text,label,label_text
can i have my money refunded for an item,52,request_refund
my transfer to a beneficiary was rejected.,7,beneficiary_not_allowed
what is taking so long with my refund?,51,Refund_not_showing_up
i bought something and want the money refunded can i get some help with that?,52,request_refund
how can i dispute a direct debit transaction?,28,direct_debit_payment_not_recognised
please cancel the transaction,8,cancel_transfer
this fee shouldn't be there after i paid with a card.,15,card_payment_fee_charged
"i went to the store and tried to make a purchase.  the first time, it was declined, but the second one went through.  but my app shows me that i've already been charged once and the second charge is still pending.  can you make sure that i'm not charged twice?",63,transaction_charged_twice
what should i do about a direct debit that i did not set up?,28,direct_debit_payment_not_recognised
i asked for a refund but its not here yet,51,Refund_not_showing_up
i sent money and the recipient has not received their money after two weeks.,66,transfer_not_received_by_recipient
there is a direct debit that looks suspicious.,28,direct_debit_payment_not_recognised
a payment i didn't do shows in my app,16,card_payment_not_recognised
i just had a look at my statement. why have i been changed for using the atm?,19,cash_withdrawal_charge
"i don't recognize this payment on my app, i am sure i didn't spend any money there.",16,card_payment_not_recognised
i set up a payment to a new payee and sent some money but the person i'm sending it to has not received it.  can you check where the money is?,66,transfer_not_received_by_recipient
i was wrongfully charged one pound.,34,extra_charge_on_statement
please tell me why the same transaction is showing up on my account more than once.,63,transaction_charged_twice
can i track my card while it is in the process of delivery?,11,card_arrival
hello i changed my mind and want a refund on one of things i bought recently. can you please cancel the transaction and get me my money back. please it's urgent.,52,request_refund
why am i unable to withdrawal cash?,26,declined_cash_withdrawal
"my new card is here, what's the process for activating it?",0,activate_my_card
tell me why my card payment would be reverted.,53,reverted_card_payment?
i wasn't applied the correct exchange rate when getting cash,76,wrong_exchange_rate_for_cash_withdrawal
how do i activate my new card,0,activate_my_card
what do i do to activate my new card?,0,activate_my_card
when i received my cash; they had my exchange rate incorrect.,76,wrong_exchange_rate_for_cash_withdrawal
what is wrong with my top-up?,47,pending_top_up
the exchange rate was different when i got cash,76,wrong_exchange_rate_for_cash_withdrawal
i cannot find my refund on my statement.,51,Refund_not_showing_up
why have i received a rebate for my payment after a week?,53,reverted_card_payment?
i made a bank transfer but it doesn't seem to have gone through?,5,balance_not_updated_after_bank_transfer
i sent a payment to the wrong account number - can that transaction be reversed? i am worried about accidentally giving my money away.,8,cancel_transfer
i wanted to withdraw $100 from the atm but i only got $20,75,wrong_amount_of_cash_received
"it seems my card payment was completed twice. i paid at the store previously and the first one did not seem to go through. after a second attempt, it did go through. i now see within the app that i have been charged twice with one of them pending. can you please remove the pending amount because it is clearly something that was declined?",63,transaction_charged_twice
there is a repeat charge for the same item,63,transaction_charged_twice
what is the reason for my beneficiary to be disallowed?,7,beneficiary_not_allowed
my purchases from this morning still have pending payments.,45,pending_card_payment
"the cheque i sent a few days ago has not been deposited yet, what is the hold up?",6,balance_not_updated_after_cheque_or_cash_deposit
i made a purchase and was charged at the wrong foreign exchange rate.,17,card_payment_wrong_exchange_rate
i made a payment with my card that was cancelled?,53,reverted_card_payment?
cash i did not get showed up in my account,20,cash_withdrawal_not_recognised
i have not received the completed transaction.,66,transfer_not_received_by_recipient
"the past few times i've been to the atm, i was charged a withdrawal fee. have your policies changed regarding fees?",19,cash_withdrawal_charge
an incorrect exchange rate was applied to an item i bought.,17,card_payment_wrong_exchange_rate
can you tell me why my card was declined?,25,declined_card_payment
why is there some cash that i did not deposit in my account?,20,cash_withdrawal_not_recognised
why is the purchase i made this morning still pending?,45,pending_card_payment
"i received a refund, however i cannot see it in my account",51,Refund_not_showing_up
what is this €1 charge?,34,extra_charge_on_statement
"even though i added money ey to the card, i couldn't use it",47,pending_top_up
the atm only gave me 10 pounds when i withdrew 30. what do i do?,75,wrong_amount_of_cash_received
i saw a payment come out of my account for a merchant i don't remember.,16,card_payment_not_recognised
my card is not working at stores.,25,declined_card_payment
tell me why there is a charge on my cash withdrawl.,19,cash_withdrawal_charge
i just realized i made the wrong transaction yesterday. would  you please make it correct?i need it by tomorrow please.,8,cancel_transfer
"hi, i am unable to use my card in atm. i had tried my card in two atms but both atms declined it. could you please check my account?",26,declined_cash_withdrawal
when does my balance update for a transfer,5,balance_not_updated_after_bank_transfer
i notice that i have a card payment that's been cancelled.,53,reverted_card_payment?
there is a strange payment on my card and i don't know what to do.,16,card_payment_not_recognised
i was the victim of someone stealing my wallet.  my card is being used and it isn't me.  what should i do?,20,cash_withdrawal_not_recognised
the atm did not give me as much cash as i requested.,75,wrong_amount_of_cash_received
what is the time for a transfer?,66,transfer_not_received_by_recipient
i went tot the atm earlier today and didn't realize this till now but i did not get all the money i requested.  i believe my account was charged for 100 but i only got 80.  is there any way we can solve this problem?,75,wrong_amount_of_cash_received
there are a couple of payments with my card shown in the app that i really didn't make myself. why is it happened?,16,card_payment_not_recognised
why isn't my deposit showing up?,6,balance_not_updated_after_cheque_or_cash_deposit
i did not ask for the amount of cash that i received.,75,wrong_amount_of_cash_received
why was my card declined in a shop?,25,declined_card_payment
i was supposed to get a refund but it is not showing up on my card,51,Refund_not_showing_up
"i made a transfer and according to the receiver ""they haven't received the right amount"" its lesser than it should be.now i have to transfer more money to make up for the missing amount . can you please help me about this,what should be done",64,transfer_fee_charged
i got an unexpected charge on my transfers. how can i correct this?,64,transfer_fee_charged
where is the money i put in the bank?,6,balance_not_updated_after_cheque_or_cash_deposit
i'm being charged for using my card!,15,card_payment_fee_charged
"i have checked the account information several times to be sure that it is correct, but the in country transfer i did a few days ago still has not appeared! what is the hold up?",66,transfer_not_received_by_recipient
my card payment has been stuck on pending. what is the problem? it should have gone through by now.,45,pending_card_payment
why does my statement have an extra fee?,34,extra_charge_on_statement
why am i being charged to make cash withdrawals? i thought they were supposed to be free!,19,cash_withdrawal_charge
i don't recognize what this payment on my statement would be for.,16,card_payment_not_recognised
can you please check my uk account to make sure everything went alright?  i made the transfer a couple of hours ago.,5,balance_not_updated_after_bank_transfer
how do i know when my new card is going to arrive?,11,card_arrival
the exchange rate for my payment last saturday must be wrong because i was charged extra.,17,card_payment_wrong_exchange_rate
i made a transfer to my friend earlier and she hasn't received it yet.  what's the hold up?,66,transfer_not_received_by_recipient
why isn't my balance updating?  i did a bank transfer and it isn't current.,5,balance_not_updated_after_bank_transfer
i need to cancel a transaction immediately.,8,cancel_transfer
my purchases from this morning are showing up as payment pending. can you tell me why?,45,pending_card_payment
foreign currency rates were put in wrong at an atm i used.,76,wrong_exchange_rate_for_cash_withdrawal
what do i do to activate?,0,activate_my_card
please explain why my top-up hasn't been processed yet?,47,pending_top_up
my statement has a payment that i do not recall making,16,card_payment_not_recognised
why am i seeing a transfer fee on my bank statement?,64,transfer_fee_charged
why was there a fee for paying by card?,15,card_payment_fee_charged
i wasn't charged the correct exchange rate for an item i purchased.,17,card_payment_wrong_exchange_rate
i tried to withdraw cash from the atm machine and it did not work. can you tell me why?,26,declined_cash_withdrawal
"i am using the app, and i see cash withdrawals that i did not authorize.",20,cash_withdrawal_not_recognised
why was i double charged?,63,transaction_charged_twice
i am unhappy with an item i bought. how do i get a refund?,52,request_refund
how long will it take for my top up to work? it's still pending,47,pending_top_up
what does it mean when it says i have a payment pending?,45,pending_card_payment
i made a transfer and was charged extra. why?,64,transfer_fee_charged
i made a purchase but the exchange rate is wrong?,17,card_payment_wrong_exchange_rate
the exchange rate for case abroad is applied wrong.,76,wrong_exchange_rate_for_cash_withdrawal
is it possible to get a refund?,52,request_refund
i just found out from the seller that my money didn't go through. i checked my account and it was deducted at first but now it's back in my account. can you  please fix this for me quickly?,53,reverted_card_payment?
can i dispute a debit payment that i am seeing that i didn't make from a couple of months ago?,28,direct_debit_payment_not_recognised
i would like to dispute a direct debit transaction,28,direct_debit_payment_not_recognised
"i tried to top up, but it didn't finish.",47,pending_top_up
i thought transfers were free of charge.  i bought something abroad and got charged a ridiculous fee. how do i get this problem fixed.,64,transfer_fee_charged
can i stop a transaction?,8,cancel_transfer
how much longer until i get my new card?,11,card_arrival
whats wrong with my currency exchange?,76,wrong_exchange_rate_for_cash_withdrawal
"i just took some cash out of a cash machine in heathrow airport because i wanted to buy some new sunglasses for my holiday but you've added a fee to the withdrawal, what is this?",19,cash_withdrawal_charge
what happened! i asked for 30 pounds at your atm and only go 10. the machine lied about it too. it said i received the full 30 pounds. someone better help me asap on this.,75,wrong_amount_of_cash_received
i have two of the same charges on my account!,63,transaction_charged_twice
why is there a 1 euro fee on my statement?,34,extra_charge_on_statement
i want a refund for my item,52,request_refund
could you inform me as to why i have been charged a higher fee for doing banking abroad.,64,transfer_fee_charged
what was the cause for my card to be declined?,26,declined_cash_withdrawal
i was wondering if international transfers take longer than normal because i made a transfer from france a couple of days ago and nothing has happened yet?,5,balance_not_updated_after_bank_transfer
i have an odd payment in my statement,16,card_payment_not_recognised
my transfer seems to be too expensive.,64,transfer_fee_charged
can i return an item?,52,request_refund
why was i charged an extra fee when doing a transfer?,64,transfer_fee_charged
where is my missing cheque i deposited?,6,balance_not_updated_after_cheque_or_cash_deposit
why hasnt my top up gone through yet?? i thought it was suppose to be instant? am i wrong? why is it still pending?,47,pending_top_up
why am i not seeing the check i deposited this morning in my account?,6,balance_not_updated_after_cheque_or_cash_deposit
i noticed that there was an extra charge fee on my account. could you explain to me why?,64,transfer_fee_charged
why is my transfer taking so long to complete?,66,transfer_not_received_by_recipient
i did not get any money but still was charged,75,wrong_amount_of_cash_received
hello i have a uk account.  can you please check if everything is alright with it?  i made a transfer a couple hours ago but it doesn't show up yet.,5,balance_not_updated_after_bank_transfer
i have a charge i did not make.,16,card_payment_not_recognised
what do i need to do to cancel a transaction?,8,cancel_transfer
why couldn't i transfer funds to my beneficiary?,7,beneficiary_not_allowed
i am inquiring about why there was an extra fee charged when i used an atm.,19,cash_withdrawal_charge
why haven't i gotten my payment yet?,45,pending_card_payment
there is a direct debit fee in the app that i didn't do.,28,direct_debit_payment_not_recognised
i havent got my card,11,card_arrival
why did i get charged twice for the same thing,63,transaction_charged_twice
i bought something that i need a refund for.,52,request_refund
why has a transaction to a friend been delayed?,66,transfer_not_received_by_recipient
i hope you can help me. my account has been compromised from a different town that i haven't been to. can you please place a hold on my account until i can make it to the bank?,20,cash_withdrawal_not_recognised
my identity has been stolen. i still have my physical card but there are charges i didn't make on my account. how do i cancel this card or dispute the charges?,20,cash_withdrawal_not_recognised
do cash withdrawals cost anything?,19,cash_withdrawal_charge
the atm didn't give me enough money.,75,wrong_amount_of_cash_received
i have cash deposit to my account but it is experiencing a problem,6,balance_not_updated_after_cheque_or_cash_deposit
please help me.  i am still waiting on a refund.,51,Refund_not_showing_up
i use my card internationally to manage payments and i just noticed that you are adding additional fees.  why?  i am a good customer and this has me thinking about leaving.,64,transfer_fee_charged
what is the dollar that i have pending on my statement there?,34,extra_charge_on_statement
"i tried using a check to update my balance, but it isn't work? is something wrong?",6,balance_not_updated_after_cheque_or_cash_deposit
how can i get a refund for an item i purchased but has not yet arrived?,52,request_refund
"i was abroad and needed some cash, but i think the wrong exchange rate was applied to the transaction.",76,wrong_exchange_rate_for_cash_withdrawal
why is my beneficiary not allowed?,7,beneficiary_not_allowed
what happens when i am charged twice?,63,transaction_charged_twice
i would like to track the card you sent to me.,11,card_arrival
why have i been charged an extra £1?,34,extra_charge_on_statement
where is my recent refund in the my statement?,51,Refund_not_showing_up
how can i make my card active?,0,activate_my_card
"i only received $20, but i requested $100.",75,wrong_amount_of_cash_received
i have duplicated transactions on my statement,63,transaction_charged_twice
there is a payment showing that i know i didn't make. i didn't use my card that day and i'm sure of it. can you please cancel that transaction and return my money? thankyou,28,direct_debit_payment_not_recognised
i want to activate my new card.,0,activate_my_card
"i deposited a check, but haven't received the funds for it.",6,balance_not_updated_after_cheque_or_cash_deposit
i think someone stole money from my card,20,cash_withdrawal_not_recognised
help! i just realised someone has apparently withdrawn money using my card! it's from some odd remote town where i definitely haven't been. please freeze it immediately!,20,cash_withdrawal_not_recognised
can you tell me why the card payment came back?,53,reverted_card_payment?
please tell me how the exchange rate is determined. i was expecting more money for the transaction.,76,wrong_exchange_rate_for_cash_withdrawal
i need to cancel a transaction.,8,cancel_transfer
i noticed that i got charged extra for using the card.,15,card_payment_fee_charged
one of my card payments looks like it's stuck but i have made the payment days ago. how long until the payment will be applied to my account?,45,pending_card_payment
why was i charged an extra fee from the atm?,19,cash_withdrawal_charge
"i have done a transfer within the country the day before yesterday, but it's still not there yet. can you please check what's going on with that, the account number definitely is the right one, i've checked that already.",66,transfer_not_received_by_recipient
"i made a transfer and according to the receiver ""they haven't received the right amount"" its lesser than it should be.now i have to transfer more money to make up for the missing amount . can you please help me about this, what should be done ?",64,transfer_fee_charged
my check or cash deposit has not shown up,6,balance_not_updated_after_cheque_or_cash_deposit
i would like to be assisted with the activation of my card.,0,activate_my_card
i had the wrong exchange rate applied to some cash i got abroad.,76,wrong_exchange_rate_for_cash_withdrawal
why is my transfer taking so long. i thought it was supposed to only take 1 day if i made a transfer to someone. can you wee what went wrong?,66,transfer_not_received_by_recipient
i bought something and i take issue with the exchange rate applied.,17,card_payment_wrong_exchange_rate
how do i turn on my new card?,0,activate_my_card
why have i been charged for pulling cash out of my own account?,19,cash_withdrawal_charge
"i took out cash from the atm, but something must have went wrong, my account shows the correct amount of cash i took out, but the atm didn't give me that amount. how do i get my money back?",75,wrong_amount_of_cash_received
why is a transfer to a beneficiary not possible?,7,beneficiary_not_allowed
im going to need to make a transfer from a uk account but i need it to go through asap. is that going to be possible or will it take forever?? im hoping it will be a couple hours and not a couple weeks.,5,balance_not_updated_after_bank_transfer
why hasn't payment gone through yet?,45,pending_card_payment
does the card you sent have a tracking number?,11,card_arrival
please explain the fee on a transfer i made.,64,transfer_fee_charged
i need to move money to another beneficiary. why is it not working?,7,beneficiary_not_allowed
i am having trouble activating my card.,0,activate_my_card
"help, i see money missing i didn't take out.",20,cash_withdrawal_not_recognised
i couldn't pay with my card,25,declined_card_payment
why does my transaction have an added fee?,34,extra_charge_on_statement
what is going on with my cash deposit. i'm looking at my account balance and it is not there. it has been almost a week. someone better get back to me asap.,6,balance_not_updated_after_cheque_or_cash_deposit
my rate of exchange was wrong.,17,card_payment_wrong_exchange_rate
there's an unauthorized cash withdraw,20,cash_withdrawal_not_recognised
what's taking my top-up so long?,47,pending_top_up
why was my account assessed a fee?,34,extra_charge_on_statement
is there a way to track the delivery of my card?,11,card_arrival
i didn't set up the direct debit i have,28,direct_debit_payment_not_recognised
i transfered my balance a while back.  why doesn't my account reflect this?,5,balance_not_updated_after_bank_transfer
is it possible that my card payment was reverted?,53,reverted_card_payment?
there's a payment showing in the app today even though i have not used my card at all. i want a refund.,28,direct_debit_payment_not_recognised
the transfer to an account wasn't allowed is there any other way for me to do it,7,beneficiary_not_allowed
why didn't my transfer get to the recipient?,66,transfer_not_received_by_recipient
i noticed that the exchange rate applied to a recent purchase i made abroad was incorrect.,17,card_payment_wrong_exchange_rate
"i recently deposited some money into my account, but it still isn't showing up. what's going on?",6,balance_not_updated_after_cheque_or_cash_deposit
what am i being charged an extra pound when i haven't bought something worth that much?,34,extra_charge_on_statement
how long will my payment be pending?,45,pending_card_payment
i used my card the other day to get cash from an atm and was charged an extra fee. i don't understand why i am being charged a fee all of a sudden. i thought it was free to withdraw from an atm?,19,cash_withdrawal_charge
there is a vendor name i don't recognize on a payment from my account. i don't think i made this payment.,16,card_payment_not_recognised
"sort your top up out please! it's been pending since an hour already, can you please make this go through asap i really need the money",47,pending_top_up
why am i being charge a fee when using an atm?,19,cash_withdrawal_charge
there is a weird payment in my statement.,16,card_payment_not_recognised
i was declined when i tried to withdraw cash!,26,declined_cash_withdrawal
i cant get money out of the atm with my card.  i just put my card in the atm but it will not allow me to take any money out.  what do i need to do to fix this?,26,declined_cash_withdrawal
"i saw on the app that a cash withdrawal was completed on my account; however, i did not complete it.",20,cash_withdrawal_not_recognised
why is allowance not being given to my beneficiary?,7,beneficiary_not_allowed
i need some help now please! there are some transactions on my account that i do not remember purchasing. can they be reversed? can you please cancel or freeze my card so i don't keep getting charged?!,16,card_payment_not_recognised
i think the currency exchange that's been applied is wrong.,17,card_payment_wrong_exchange_rate
i received the wrong amount of cash.,75,wrong_amount_of_cash_received
"in reviewing my statement, i show i have two charges for the same purchase at the same time, which i have not made in duplicate? how do i get this solved?",63,transaction_charged_twice
"i deposited a cheque, but the balance hasn't changed yet.",6,balance_not_updated_after_cheque_or_cash_deposit
i selected to withdrawal 30 pounds but only received 10. i'm still standing in front of the atm. the app shows i took out 30 pounds also. how do i fix this?,75,wrong_amount_of_cash_received
the exchange rate from my card payment isn't right.,17,card_payment_wrong_exchange_rate
"looks like my card payment was duplicated after all. i went to pay at the store earlier, got declined once, second time it works. app still stays pending for one of the payments. can you please remove one of them as it's wrong and clearly was declined?",63,transaction_charged_twice
"looks like my card payment was duplicated after all. i went to pay at the store earlier, got declined once,second time it works. app still stays pending for one of the payments. can you remove one of them as it's wrong and clearly was declined?",63,transaction_charged_twice
i believe my card payment were reverted,53,reverted_card_payment?
i don't know what pending transaction means.,45,pending_card_payment
i need a refund. this is not what i wanted.,52,request_refund
the atm i'm standing in front of only gave me 10 pounds rather than the 30 pounds i wanted. the app shows i took out 30 pounds also. what do i need to do to fix this?,75,wrong_amount_of_cash_received
i see a direct debit that i didn't authorize,28,direct_debit_payment_not_recognised
i don't think the charges made when i had currency exchanged are right.,17,card_payment_wrong_exchange_rate
"hello, i didn't receive the right amount on my atm transaction,  the app shows the correct amount how can we fix this",75,wrong_amount_of_cash_received
i really was trying to complete this exhange. i was trying to purchase some crypto but the app won't allow me to do it. can you tell me what's going on here?,7,beneficiary_not_allowed
it looks like a payment i've made hasn't made it through yet.,45,pending_card_payment
why did you charge me for taking out cash?,19,cash_withdrawal_charge
"transferred to account is not successful, help please?",5,balance_not_updated_after_bank_transfer
i don't know what this direct debit payment is.,28,direct_debit_payment_not_recognised
i requested $100 but only got $20,75,wrong_amount_of_cash_received
i had to pay money for paying with my card.,15,card_payment_fee_charged
i see a direct debit transaction in my app that i didn't make.,28,direct_debit_payment_not_recognised
my new landlord is a lier and is trying to rip me off by saying i've not paid my rent when i have paid my rent.  what is going on?  they say the money hasn't got to them but i see it going out of my account.  can you check that the money went to the right place?,66,transfer_not_received_by_recipient
how can i activate the new card i got?,0,activate_my_card
"i want to transfer money to a beneficiary, but i couldn't.",7,beneficiary_not_allowed
"the other bank confirmed a transfer i made, but this account is not reflecting it yet.",5,balance_not_updated_after_bank_transfer
what is your policy on withdrawing cash from an atm? there is a fee on my account that wasn't there before i paid for my groceries.,19,cash_withdrawal_charge
what is the meaning of a pending payment?,45,pending_card_payment
i have no idea why there is a dollar that has been charged to my account.,34,extra_charge_on_statement
i withdrew some cash and the exchange rate seems to be wrong.,76,wrong_exchange_rate_for_cash_withdrawal
how much time do transfers typically take? i sent money to a friend who needs it urgently. it's been hours and has not gone through.,66,transfer_not_received_by_recipient
"my transaction history is looking a little off. i have been charged twice for multiple different purchases, and would like to have those duplicate charges refunded.",63,transaction_charged_twice
my card payment was not successful.,25,declined_card_payment
i made a payment and it appears it is showing twice,63,transaction_charged_twice
"why are you charging for cash withdrawals? i went to withdraw some money earlier today after getting my groceries, and it appears there is a fee that wasn't there before",19,cash_withdrawal_charge
i paid with my card and i was charged a fee,15,card_payment_fee_charged
why is my balance still the same after a cheque deposit?,6,balance_not_updated_after_cheque_or_cash_deposit
there is a transfer not showing on my account.,5,balance_not_updated_after_bank_transfer
"i deposited a check yesterday and im not seeing it in my account. i need the money, is there something wrong with my account? check it out please",6,balance_not_updated_after_cheque_or_cash_deposit
i made a transfer into my account and now i need to cancel it,8,cancel_transfer
who should i talk to or go to resolve a duplicate charge on my statement?,63,transaction_charged_twice
i tried to withdraw cash from your atm but my transaction was cancelled.,26,declined_cash_withdrawal
how do i request a refund?,52,request_refund
why was i charged extra on my last uk pound to russian ruble exchange?,17,card_payment_wrong_exchange_rate
"i'm not sure what is going on here. i've received payment back into my account  for an item i've already received, from about 2 weeks ago.",53,reverted_card_payment?
"my card was refused, why?",25,declined_card_payment
when i made a cash transfer abroad the wrong exchange rate was applied,76,wrong_exchange_rate_for_cash_withdrawal
i sent money for my rent to my landlord but she is claiming it hasn't arrived in her account  can you trace the transfer i made to make sure it arrived so i can provide proof i sent it and that it has been deposited?,66,transfer_not_received_by_recipient
my latest payment was declined! what happened! i was told everything had been resolved and was back to working order again.,25,declined_card_payment
"why is my transfer not working? i tried multiple times to transfer money, and all that happens is an error message pops up.",7,beneficiary_not_allowed
how does my statement get updated so i know when a refund will reflect on my balance,51,Refund_not_showing_up
the cast deposit from a week ago still is not in my account. why?,6,balance_not_updated_after_cheque_or_cash_deposit
i withdrew cash and i think the exchange rate is wrong.,76,wrong_exchange_rate_for_cash_withdrawal
i think my top up is still pending?,47,pending_top_up
the funds i transferred are not in my account,5,balance_not_updated_after_bank_transfer
why was i not allowed to do a transfer to a beneficiary?,7,beneficiary_not_allowed
i put money on my card and i dont see it on the balance,47,pending_top_up
why was my atm withdrawl declined,26,declined_cash_withdrawal
why did they charge me an extra $1?,34,extra_charge_on_statement
why do i have a transaction showing up more than once?,63,transaction_charged_twice
"hello, i was contacted by a seller who let me know my money didn't come through on their side. it most certainly came out of my account so i need this looked at immediately because now it has been returned to me!",53,reverted_card_payment?
how long do transfers typically take? is there a way of speeding the process up? my friend needs the money i sent her desperately.,66,transfer_not_received_by_recipient
there is a cash withdrawal on my statement that i did not make,20,cash_withdrawal_not_recognised
"i checked my statement and saw a charge of one pound, where is this charge coming from?",34,extra_charge_on_statement
why is it saying my card payment is declined when i made it?,25,declined_card_payment
cancelling a transaction,8,cancel_transfer
i did a payment but the app cancelled it.,53,reverted_card_payment?
how did the extra charge on my card come in effect?,15,card_payment_fee_charged
a few hours ago i made a bank transfer from my uk account but i don't see that it has arrived.   can you check and see if all is ok please?,5,balance_not_updated_after_bank_transfer
can the card was sen to me be tracked?,11,card_arrival
what happens if the atm doesn't give the right amount of money?,75,wrong_amount_of_cash_received
"i made a payment with my card and was charged a fee, why would you do that",15,card_payment_fee_charged
"i was charged a fee when i transferred my funds, why?",64,transfer_fee_charged
are there atm fees?,19,cash_withdrawal_charge
i don't think the exchange rate was right.,76,wrong_exchange_rate_for_cash_withdrawal
help please!  my rent payment is coming out tomorrow and i made a payment mistake yesterday! can you put in in the correct account?,8,cancel_transfer
is there a reason my top-up has not gone through?,47,pending_top_up
i transferred some money but it hasn't arrived.,66,transfer_not_received_by_recipient
"when i went to get cash, it was declined!",26,declined_cash_withdrawal
what is the refund policy?,52,request_refund
i was charged several times for something,63,transaction_charged_twice
do you guys accept cash? because i deposited some this morning and i can't see it in my account.,6,balance_not_updated_after_cheque_or_cash_deposit
why was i charged twice?,63,transaction_charged_twice
how long does it take for a purchase to go from pending to authorised?,45,pending_card_payment
do i have to go somewhere to activate my card?,0,activate_my_card
there was a direct debit i don't recognize.,28,direct_debit_payment_not_recognised
hello - i'm on the app and trying to purchase crypto. it's not going through. what am i doing wrong?,7,beneficiary_not_allowed
my card was frozen due to putting in the wrong pin too much.  how many tries do i have,26,declined_cash_withdrawal
do you offer free atm withdrawals of ones hometown currency while on holiday?,76,wrong_exchange_rate_for_cash_withdrawal
why was my account assessed a fee for an atm transaction?,19,cash_withdrawal_charge
i'm getting concerned here.  i sent a friend some money and she isn't seeing it.  what's going on?,66,transfer_not_received_by_recipient
i have a direct debit on my records that is strange and i need help.,28,direct_debit_payment_not_recognised
cancel a transaction,8,cancel_transfer
the app is saying i made a withdrawl but i didn't.,20,cash_withdrawal_not_recognised
please help me cancel a transaction.,8,cancel_transfer
why is the exchange rate on my card payment different than i expected?,17,card_payment_wrong_exchange_rate
the exchange rate used on your app is really bad. i'm considering closing my account because of it.,17,card_payment_wrong_exchange_rate
why did i only receive this much currency?,76,wrong_exchange_rate_for_cash_withdrawal
someone else charged my card!,28,direct_debit_payment_not_recognised
i need to find out where the card is that i ordered.,11,card_arrival
i need to cancel a transfer,8,cancel_transfer
there is a strange 1£ charge that appears as pending on my statement. what's the cause for that? i haven't purchased anything for a pound.,34,extra_charge_on_statement
what are the reasons why a card payment would be declined?,25,declined_card_payment
why isn't a refund showing on my statement?,51,Refund_not_showing_up
i made a cash deposit a few days ago and it's still not reflected in my account. do you know what might have happened?,6,balance_not_updated_after_cheque_or_cash_deposit
please help.  there is a payment in the app that isn't mine.,16,card_payment_not_recognised
how long will it take for my transfer to arrive?,66,transfer_not_received_by_recipient
i'm trying to purchase crypto via the app. i haven't been able to get it to go through. am i doing something wrong?,7,beneficiary_not_allowed
i have been charged two times for one transaction.,63,transaction_charged_twice
"my card was supposed to arrive, but hasn't?",11,card_arrival
why has my card declined,25,declined_card_payment
i've been waiting for a top up to come through for over an hour and i need the funds now.,47,pending_top_up
why has my payment been declined? i paid by card.,25,declined_card_payment
how do i avoid charges in the future,15,card_payment_fee_charged
why has my new card still not come?,11,card_arrival
a while ago i requested a refund from a seller. i keep checking my statement but i have not been refunded yet. i'm confused why i haven't gotten my money back yet but i need your help getting it please.,51,Refund_not_showing_up
i've been checking my statement to see if i've received a refund i requested from a seller a while ago has arrived. but it has not. this should have come back to me already. can you help me figure out why it's not here and get my money back?,51,Refund_not_showing_up
some cash has been withdrawn but i didn't do it.,20,cash_withdrawal_not_recognised
is there a way for you to find out why my account was deducted from a seller when i didn't approve of it?,28,direct_debit_payment_not_recognised
why hasn't my transaction been completed?,66,transfer_not_received_by_recipient
my account was charged a fee. when did you start charging extra for card payments?,15,card_payment_fee_charged
tell my why my top-up is pending.,47,pending_top_up
my wallet was just stolen and i see my account already has a withdrawal. can you please help me.,20,cash_withdrawal_not_recognised
why on earth is the exchange rate so bad?   can i get a rate closer to the actual interbank rate?,17,card_payment_wrong_exchange_rate
i can't withdraw any money from my account. ive tried a couple different atm machines and both of them wouldn't give me my money. what's going on? is my account frozen or something?,26,declined_cash_withdrawal
"i hate this atm, it charged me an extra fee, why did it charge?",19,cash_withdrawal_charge
why would i be declined if i had money iin my account,26,declined_cash_withdrawal
can you tell me why i was charged $1 for a transaction?,34,extra_charge_on_statement
i have a transaction showing up multiple times.,63,transaction_charged_twice
when i made a transfer i was charged extra.,64,transfer_fee_charged
i bought an item that i was charged a different exchange rate for.,17,card_payment_wrong_exchange_rate
my refund isn't showing up on my statement.,51,Refund_not_showing_up
it's been a week since you issued me a card and i still didn't get it. should i keep waiting?,11,card_arrival
is there a charge for cash withdrawals? i always thought it was free.,19,cash_withdrawal_charge
why is top up pending,47,pending_top_up
when did you start charging to make a withdrawal? how much is it now? i always thought it was free.,19,cash_withdrawal_charge
"how do i activate my card, so that i can start using it?",0,activate_my_card
what is the fee for a cash withdrawal?,19,cash_withdrawal_charge
where is the money that i transferred.,5,balance_not_updated_after_bank_transfer
i made an atm withdrawal over the holiday and then later realized i was charged an exorbitant fee!  i never would've made this withdrawal if i'd known i'd be charged so much.,76,wrong_exchange_rate_for_cash_withdrawal
where are my funds? i topped off my car but it didn't seem to complete.,47,pending_top_up
the exchange rate looks wrong on a holiday purchase,17,card_payment_wrong_exchange_rate
help! my card isn't working at the atm and i know i used the right pin. trying to get my money.,26,declined_cash_withdrawal
my card still hasn't been delivered,11,card_arrival
why hasn't my cash been deposited yet?,6,balance_not_updated_after_cheque_or_cash_deposit
"hello, in these holidays i have been overcharged on the amount i have withdrawn on one of your atms. i did not had any clue about the horrible charges otherwise i would not have withdrawn.",76,wrong_exchange_rate_for_cash_withdrawal
i cannot withdraw money from the atm,26,declined_cash_withdrawal
i bought something abroad and the exchange rate applied is wrong,17,card_payment_wrong_exchange_rate
did i do something incorrectly? where is my top-up?,47,pending_top_up
my account is  new  why can i  not top up,47,pending_top_up
i tried to withdraw $100 but only got $20. what happened?,75,wrong_amount_of_cash_received
i'm not certain my top-up went through yet.,47,pending_top_up
