text,label,label_text,intent_name
how can i transfer money from american express card,54,supported_cards_and_currencies,54
Can I use my American Express card with Apple Pay?,2,apple_pay_or_google_pay,2
"I got my card now, how do I make it show up in the app?",13,card_linking,13
I transfered my balance a while back.  Why doesn't my account reflect this?,5,balance_not_updated_after_bank_transfer,5
I got a declining message during a transfer? please tell me why,27,declined_transfer,27
what are the steps to activate my card?,0,activate_my_card,0
Could I chose the date to have it delivered?,12,card_delivery_estimate,12
I need to know if you will accept my credit card.,54,supported_cards_and_currencies,54
It didn't give me my cash,75,wrong_amount_of_cash_received,75
Why check my identity?,74,why_verify_identity,74
Is the fee with my cash withdrawal a mistake?,19,cash_withdrawal_charge,19
Can you explain to me why a top-up would still be pending?,47,pending_top_up,47
What is the estimated wait time on a US transfer into my account?,67,transfer_timing,67
Why doesn't my passcode work?,44,passcode_forgotten,44
I think I got charged twice for the same thing,63,transaction_charged_twice,63
How do I track the card you sent me?,11,card_arrival,11
are transfers to a beneficiary possible,7,beneficiary_not_allowed,7
Why are the payments being declined on my new card?  I tried several times to use my new card to pay for my gas at the Shell station in my neighborhood.  I am very distressed about my new card not working.,25,declined_card_payment,25
Let me know when applying extra charges for payments. I just checked the app and saw a fee that I wasn't warned about.,15,card_payment_fee_charged,15
I updated by balance with a cheque yesterday but it isn't showing on my account. Did something go wrong?,6,balance_not_updated_after_cheque_or_cash_deposit,6
I didn't cancel my top-up.,61,top_up_reverted,61
I want to transfer a sum of money from another bank account I have into this one,65,transfer_into_account,65
I tried to transfer money to a receiver and they didn't get the right amount. What is going on and who do I contact to help me?,64,transfer_fee_charged,64
There is a single payment on my card which shows as pending.,45,pending_card_payment,45
Where can I have a new bank card sent to China?,9,card_about_to_expire,9
What caused my top-up to be returned?,61,top_up_reverted,61
What is this direct debit in my statement?,28,direct_debit_payment_not_recognised,28
How do I exchange currencies using the app?,33,exchange_via_app,33
Why is there a fee when I thought there would be no fees?,15,card_payment_fee_charged,15
Are there discounts for frequent currency exchanges?,31,exchange_charge,31
"I made a transfer and according to the receiver ""they haven't received the right amount"" Its lesser than it should be.Now I have to transfer more money to make up for the missing amount . Can you please help me about this,what should be done",64,transfer_fee_charged,64
"My top up did not show up as shown and my money has disappeared, can you help me fix this glitch problem?",61,top_up_reverted,61
"Help, your app is showing a larger WD than I actually did earlier at an ATM.",75,wrong_amount_of_cash_received,75
What type of ID do you accept?,69,verify_my_identity,69
Show me how to look at the source of my current funds?,70,verify_source_of_funds,70
How long does transfer from the US take?,67,transfer_timing,67
i have been trying to top up my account with a check but it won't work,58,top_up_by_cash_or_cheque,58
Why am I being charged extra when I withdrew money?,19,cash_withdrawal_charge,19
The card payment I made didn't work.,25,declined_card_payment,25
What are the steps to get my card back that was kept by the ATM?,18,card_swallowed,18
How does a bank transfer for topping my account work?,65,transfer_into_account,65
What is this fee debit on my account?,34,extra_charge_on_statement,34
I noticed that there is a withdrawal in the app that is not mine.,20,cash_withdrawal_not_recognised,20
How long does a transfer from the United Kingdom take? I haven't seen it show up yet in my bank account and want to make sure I get the transfer.,5,balance_not_updated_after_bank_transfer,5
How do I know where the funds come from?,70,verify_source_of_funds,70
Is it possible to top up using a cheque?,58,top_up_by_cash_or_cheque,58
Can I have money in more than one currency in my account?,36,fiat_currency_support,36
"I don't want this account anymore, how do I delete it?",55,terminate_account,55
The transfer I tried to make failed.,35,failed_transfer,35
I think someone may be using my card.,22,compromised_card,22
My beneficiary didn't receive my transfer,7,beneficiary_not_allowed,7
I am very upset that i went to use my new card today and it kept getting declined. Why is this happening and what do I do to not have it declined?,25,declined_card_payment,25
Will I be charged for adding money by transfer?,56,top_up_by_bank_transfer_charge,56
I live in Germany. Is that one of the countries you are in? What other countries are you in?,24,country_support,24
I tried paying with my disposable virtual card earlier but it was rejected. What can I do to fix this?,72,virtual_card_not_working,72
If I top-up by using a trasfer are there charges that applied?,56,top_up_by_bank_transfer_charge,56
What should I do if my passcode won't work?,44,passcode_forgotten,44
Can I use your app to exchange between USD and GBP,33,exchange_via_app,33
I need a new PIN number.,49,pin_blocked,49
What currencies do you accept to add money?,54,supported_cards_and_currencies,54
How do I get a refund for an unauthorized direct debit payment?,28,direct_debit_payment_not_recognised,28
How do I reactivate my card?,13,card_linking,13
Do I need to go to an office to change my pin?,21,change_pin,21
Why has my deposit in the ATM not cleared yet?,46,pending_cash_withdrawal,46
My phone has been lost or stolen,42,lost_or_stolen_phone,42
My card is about to expired what will happen?,9,card_about_to_expire,9
I want to set up an auto top-up,4,automatic_top_up,4
Why did my payment not go through why did it cancel?,53,reverted_card_payment?,53
I wish to remove my account.,55,terminate_account,55
Will you set a limit to my top-up?,60,top_up_limits,60
I have to verify my identity. What do I need to do?,69,verify_my_identity,69
What's the earliest time to receive my card?,12,card_delivery_estimate,12
I topped up about half an hour ago and the charge is still pending. I'm a new customer and today is my first time doing this. Can you fix it? It doesn't seem to be working.,47,pending_top_up,47
Can you delete the account?,55,terminate_account,55
What is the max amount of top-ups?,60,top_up_limits,60
How do I edit my details?,30,edit_personal_details,30
what are weekend rates for getting cash,76,wrong_exchange_rate_for_cash_withdrawal,76
Why is there an uknown charge showing on my account?,16,card_payment_not_recognised,16
I have trouble proving my identity.,68,unable_to_verify_identity,68
Can you tell me where to go to get a disposable virtual card?,37,get_disposable_virtual_card,37
Can I use a cheque to top up my account,58,top_up_by_cash_or_cheque,58
Why has my new card still not come?,11,card_arrival,11
There is a direct debit transaction on my statement that I think is not mine. How do I remove?,28,direct_debit_payment_not_recognised,28
Do I need to speak to a representative to change my pin?,21,change_pin,21
How do I verify my ID?,69,verify_my_identity,69
Is it ok for a friend to send me money?,50,receiving_money,50
Can someone else use my account if they have my phone?  I lost mine.,42,lost_or_stolen_phone,42
I don't appreciate the extra fees being siphoned from my account. I was helping some friends move to Japan and we were buying home decorations at the local stores. The  receipts differed greatly from what showed up in my bank account and my statement. When can I expect the extra fees to be back in my account?,64,transfer_fee_charged,64
"It seems you keep declining my transfers. Before, it's always worked very well.Just now when I tried to buy something the card was declined. I tried more than once and it was the same thing each time.",27,declined_transfer,27
what do I need to do if the ATM kept my card?,18,card_swallowed,18
Why doesn't the person I sent money to see that transfer yet?,66,transfer_not_received_by_recipient,66
How can I find out why my transfer didn't go through?,35,failed_transfer,35
I recently transferred money to my account when will it show up?,5,balance_not_updated_after_bank_transfer,5
The rate of exchange for my cash withdrawal is wrong.,76,wrong_exchange_rate_for_cash_withdrawal,76
How old do you need to be to use the banks services?,1,age_limit,1
I exchange my currency quite a bit.  Do I get an exchange price break?,31,exchange_charge,31
"What's go on, where is my new card?",11,card_arrival,11
There is a duplicate payment on my card. Why?,63,transaction_charged_twice,63
Can you provide information for freezing my card immediately?,41,lost_or_stolen_card,41
Are there any extras for exchanging currency?,31,exchange_charge,31
Can I use this card at any ATM?,3,atm_support,3
I am travelling and I was wondering what your exchange rates are,32,exchange_rate,32
Is there a way to link the card i just got?,13,card_linking,13
I'm not able to activate my card how do I fix this problem?,0,activate_my_card,0
I CAN NOT FIND THE TOP-UP VERIFICATION CODE.,71,verify_top_up,71
How can I receive money from my friend?,50,receiving_money,50
I see a direct debit transaction in the app that is not mine,28,direct_debit_payment_not_recognised,28
How do I change my address ?,30,edit_personal_details,30
I want to revert a transaction I did,8,cancel_transfer,8
"My money has gone missing. I had recently added money in, and saw it was there and went through. Now it's missing. What is happening?",61,top_up_reverted,61
Is it normal to be charged an extra fee when paying with my card?,15,card_payment_fee_charged,15
Which currencies are allowed?,36,fiat_currency_support,36
Help! I need to transfer something to China.,67,transfer_timing,67
is apple pay a top up service?,2,apple_pay_or_google_pay,2
Help me activate my card.,0,activate_my_card,0
"I've been to several different countries, can I exchange the cash with a discount for a large transaction?",31,exchange_charge,31
Where do I get a virtual card?,40,getting_virtual_card,40
What are the charges for recieving SEPA transfers?,56,top_up_by_bank_transfer_charge,56
"My phone was stolen, what can I do?",42,lost_or_stolen_phone,42
Is there an additional charge to exchange currencies?,31,exchange_charge,31
For some reason I forgot the passcode I have.,44,passcode_forgotten,44
Why hasn't my friend's transaction arrive yet?,66,transfer_not_received_by_recipient,66
You accepts my card?,10,card_acceptance,10
Why would I need a disposable card?,37,get_disposable_virtual_card,37
Can I choose what card I can use,73,visa_or_mastercard,73
My payment has been declined several times.  Can you help me?,25,declined_card_payment,25
Will there be a fee to receive a physical card?,43,order_physical_card,43
There is a  €1 fee on my account I didn't authorize,34,extra_charge_on_statement,34
How do I input a new address?,30,edit_personal_details,30
I think I was wrongly charged in a recent transaction when I used my card.,15,card_payment_fee_charged,15
If my card payment isn't working what do I do?,25,declined_card_payment,25
"Even though I added money ey to the card, I couldn't use it",47,pending_top_up,47
How do i access the auto top-up option?,4,automatic_top_up,4
How are foreign exchange rates determined?,32,exchange_rate,32
What do I have to do to get a Visa card?,73,visa_or_mastercard,73
How can I prove the source of my funds?,70,verify_source_of_funds,70
Am I going to be charged for topping up by transfer?,56,top_up_by_bank_transfer_charge,56
"I need to get a card, how do I do that?",43,order_physical_card,43
why must I prove ID,69,verify_my_identity,69
Is this app capable of exchanging currencies?,33,exchange_via_app,33
I need to verify my identity. How do I do that?,69,verify_my_identity,69
Where's the button to top up with a cheque?,58,top_up_by_cash_or_cheque,58
I can't access my account.,44,passcode_forgotten,44
I made a deposit and the balance hasn't been updated.,6,balance_not_updated_after_cheque_or_cash_deposit,6
The money that I have transferred hasn't arrived yet.,5,balance_not_updated_after_bank_transfer,5
When going to the ATM to take out some cash today my withdrawal was  declined.  I need to fix this problem as soon as possible. whats going on?,26,declined_cash_withdrawal,26
Is American Express supported for adding funds?,54,supported_cards_and_currencies,54
Why haven't I seen the cash from the cheque I deposited yet?,6,balance_not_updated_after_cheque_or_cash_deposit,6
I couldn't transfer to an account.,7,beneficiary_not_allowed,7
How can I top up using google pay?,2,apple_pay_or_google_pay,2
I need to transfer to my account and cant.,7,beneficiary_not_allowed,7
I need assistance with transferring funds to another account.,65,transfer_into_account,65
Would I need to pay extra for currency exchanges?,31,exchange_charge,31
"phone is gone, dont want others to access account information",42,lost_or_stolen_phone,42
What should I do if I see a withdrawal is pending?,46,pending_cash_withdrawal,46
"I went to an ATM to get cash, but the app says the withdrawal is still pending. How is that possible when I already have the cash with me?",46,pending_cash_withdrawal,46
Where do I order a virtual card?,40,getting_virtual_card,40
My cash deposit hasn't posted to my account.,6,balance_not_updated_after_cheque_or_cash_deposit,6
Can friends I have top-up my account?,62,topping_up_by_card,62
Will I have to wait much longer for my new card to arrive?,11,card_arrival,11
I see cash in my app but I did not get it.,20,cash_withdrawal_not_recognised,20
Does the exchange rate change each day for purchases? There is a different rate on my purchase.,17,card_payment_wrong_exchange_rate,17
I received the wrong amount of cash from the ATM. Can you help?,75,wrong_amount_of_cash_received,75
How can you transfer my salary to my correct currency?,50,receiving_money,50
"hey, I think someone stole my card numbers. There is a purchase showing up on my app from a store pretty far away from me.. I really need that money back to pay my rent.",28,direct_debit_payment_not_recognised,28
My payment has an incorrect exchange rate.,17,card_payment_wrong_exchange_rate,17
The app reverted after I topped-up,61,top_up_reverted,61
How is my ATM deposit not available yet?,46,pending_cash_withdrawal,46
The refund isn't appearing in my account,51,Refund_not_showing_up,51
Fees for currency exchange,31,exchange_charge,31
What fiat currencies are used with holdings and exchanges?,36,fiat_currency_support,36
"I might be paranoid, but someone may be using my card.",22,compromised_card,22
What are the uses for disposable cards?,37,get_disposable_virtual_card,37
"My new card is here, what's the process for activating it?",0,activate_my_card,0
Do you work in Greece?,24,country_support,24
Someone else charged my card!,28,direct_debit_payment_not_recognised,28
"I received the wrong color and size, can I return it?",52,request_refund,52
Do I have to pay more for exchanges?,31,exchange_charge,31
How do I make sure my transfer isn't goin to an unsupported merchant?,27,declined_transfer,27
"Can you send me a Mastercard, instead of a Visa?",73,visa_or_mastercard,73
What places accept my card?,10,card_acceptance,10
is the a reason why my transfer has failed?,35,failed_transfer,35
I bought something this morning and the payment is still pending,45,pending_card_payment,45
What can I do if my card details where stolen from my car? I think they used my card to buy gas.,22,compromised_card,22
why are all my identity details required,74,why_verify_identity,74
How long does it take for a card to arrive?,12,card_delivery_estimate,12
How do I change my pin while traveling?,21,change_pin,21
i need help. I updated my balance with a check yesterday and Im not seeing it. Can you look at my account to see what went wrong?,6,balance_not_updated_after_cheque_or_cash_deposit,6
why do I have to show my ID,69,verify_my_identity,69
Why wasn't my bank balance updated?,5,balance_not_updated_after_bank_transfer,5
Is there an alternative to a physical card?,40,getting_virtual_card,40
I believe i was charged for making a withdrawal after i went grocery shopping. Are you guys charging for this now?,19,cash_withdrawal_charge,19
Is there any way to see my card in the app?,13,card_linking,13
My product was faulty.,52,request_refund,52
Why did I only get $20 now the full amount I wanted?,75,wrong_amount_of_cash_received,75
Tell me what ATMs allow me to change my PIN.,21,change_pin,21
What happened to my top-up? I think it was cancelled.,61,top_up_reverted,61
What fee will be charged for exchanges?,31,exchange_charge,31
Why hasn't the transaction I did to my friend arrive yet?,66,transfer_not_received_by_recipient,66
What is your exchange rate between UK pounds and Russian rubles for my last transaction,17,card_payment_wrong_exchange_rate,17
Why couldn't I transfer to a beneficiairy?,7,beneficiary_not_allowed,7
Why did I get less from the ATM?,75,wrong_amount_of_cash_received,75
How do I exchange USD to GBP?,33,exchange_via_app,33
I want to cancel my card. I think someone else is using it.,22,compromised_card,22
Whats the minimum age to have an account,1,age_limit,1
"i am express delivering my card to the us, how long will that take",12,card_delivery_estimate,12
No Visa please. I want to continue with Mastercard.,73,visa_or_mastercard,73
I am still waiting to find out the status of my refund. I have made previous attempts to find out what the status is to no avail. Will you please look into this for me?,51,Refund_not_showing_up,51
Please can you block the transaction I just sent from my account? It was a payment but I accidently typed in the wrong details and think it might have gone to the wrong place.,8,cancel_transfer,8
I believe my top up is still pending,47,pending_top_up,47
Why did my card payment get declined?,25,declined_card_payment,25
I paid two weeks ago and just got refunded,53,reverted_card_payment?,53
Where can I verify my identity?,69,verify_my_identity,69
Are their fee's for top ups?,57,top_up_by_card_charge,57
Are there any specific cash machines that I have to go to in order to change my PIN?,21,change_pin,21
What is the basis of your exchange rates?,32,exchange_rate,32
Problems with my top up,59,top_up_failed,59
I made a check and cash deposit that wasn't credited to my account.,6,balance_not_updated_after_cheque_or_cash_deposit,6
When can I expect money to be transferred to my account?,67,transfer_timing,67
What options do I have when topping up a US card?,57,top_up_by_card_charge,57
My phone was left behind.  Can I still use my card?,42,lost_or_stolen_phone,42
I think my card payment has been refunded,53,reverted_card_payment?,53
What is needed for my daughter to open an account?,1,age_limit,1
How do I get my card out of the ATM?,18,card_swallowed,18
Can my salary be received and transferred to my current currency in my country?,50,receiving_money,50
Why didn't my top up work?,61,top_up_reverted,61
What should I do if I think there are unauthorized transactions?,22,compromised_card,22
How do I find my PIN number?,38,get_physical_card,38
My top-up is taking a while to process!,47,pending_top_up,47
Can I get an account for my daughter?,1,age_limit,1
How long will it take the money to appear in my account?,67,transfer_timing,67
I think my card is stolen!,41,lost_or_stolen_card,41
I need someone to assist me with explaining how much I can top-up.,60,top_up_limits,60
Please send me a disposable virtual card.,37,get_disposable_virtual_card,37
Help me figure out why my transfer was declined,27,declined_transfer,27
I have a new card. How do I activate it?,0,activate_my_card,0
How do I get this damn virtual card to work?,72,virtual_card_not_working,72
The money has not yet been placed in recipients account.,66,transfer_not_received_by_recipient,66
Why did the app deny my top-up?,59,top_up_failed,59
What's the reason for needing to verify my identity?,74,why_verify_identity,74
"I tried to get money out of an ATM in Notting Hill earlier, but it didn't work. Is my card actually working? It's the first time I tried using it",26,declined_cash_withdrawal,26
"I can't figure out why I haven't gotten my cash, when I already put the check in the bank.",6,balance_not_updated_after_cheque_or_cash_deposit,6
Is a physical charge extra,43,order_physical_card,43
"Hi, I am interested buying crypto currency but unable to purchase it through the application. I do want to do the exchange, Could you please let me know what is the problem?",7,beneficiary_not_allowed,7
When can I expect my new card to get here?,12,card_delivery_estimate,12
How can I tell if someone else is using my card?,22,compromised_card,22
Why can't I top up by cheque?,58,top_up_by_cash_or_cheque,58
I would like to receive a refund for something I bought.,52,request_refund,52
Why isn't my refund showing in my statement?,51,Refund_not_showing_up,51
How do I change my name after marriage,30,edit_personal_details,30
How can I fix my bank transfer to show up on my bank account?,5,balance_not_updated_after_bank_transfer,5
"Why did I get charged a fee, I thought it was free?",19,cash_withdrawal_charge,19
Can you deliver the PIN separately?,38,get_physical_card,38
The transfer that I was trying to complete was declined. What was the cause?,27,declined_transfer,27
The exchange rate is bad. Are you sure this is the exchange rate?,17,card_payment_wrong_exchange_rate,17
There are two of the same charge on my statement.,63,transaction_charged_twice,63
I need to change my data.,30,edit_personal_details,30
I think my card is broke it's not working anymore,14,card_not_working,14
how do i find top up for cash deposit,58,top_up_by_cash_or_cheque,58
What different currencies can I get?,33,exchange_via_app,33
My money I had was gone and I could not get gas!,62,topping_up_by_card,62
Hi - I have made a transaction to my new landlord but unfortunately it shows on my end but not on the landlord's end. The numbers are correct. Can you confirm when that will go through?,66,transfer_not_received_by_recipient,66
Why is my transfer not showing,5,balance_not_updated_after_bank_transfer,5
I'm wondering how long it takes for my money to get to me after a bank transfer.,5,balance_not_updated_after_bank_transfer,5
"I was trying to make a transfer and got an error message telling me it was not possible to make the transfer. This has never happened before, what happened?",7,beneficiary_not_allowed,7
I want to use my account before identity verification,74,why_verify_identity,74
Waiting for the cash I deposited this morning still,6,balance_not_updated_after_cheque_or_cash_deposit,6
"Hi, Could you please help me as someone has stolen my wallet few hours ago. And a withdrawal is made, please help immediately. As i don't want to suffer more.",20,cash_withdrawal_not_recognised,20
"Hello,  I noticed the money for an item I purchased online and have already received has been returned to my checking account. Was there an issue with the merchant accepting my payment? Or, possibly, with the bank sending it?",53,reverted_card_payment?,53
I need to delete my account.,55,terminate_account,55
What is the virtual card and how can i get one?,40,getting_virtual_card,40
Estimated time arrival for transfers?,67,transfer_timing,67
Will the duplicated payment be refunded?,63,transaction_charged_twice,63
Why do I need to verify my account?,74,why_verify_identity,74
What's your refund policy if I bought an item from you?,52,request_refund,52
"I received my new card and tried using it today, just to have it show declined over and over again.  Why is this happening?",25,declined_card_payment,25
how long should I expect to wait for my card to arrive?,12,card_delivery_estimate,12
Could google pay and top up be together?,2,apple_pay_or_google_pay,2
My top up isn't in my wallet.,62,topping_up_by_card,62
How long does a top-up take to go through?,47,pending_top_up,47
Why is my card not working anymore?,14,card_not_working,14
"I have a strange transaction for £1 on my statement, what is that?",34,extra_charge_on_statement,34
My account was charged a fee. When did you start charging extra for card payments?,15,card_payment_fee_charged,15
Tell me why my card payment would be reverted.,53,reverted_card_payment?,53
Why did my transfer fail?  What can I do?,35,failed_transfer,35
There was a limited amount of money available at the time of my transaction.,75,wrong_amount_of_cash_received,75
I took out some cash from the ATM but it is still showing the transaction is pending.,46,pending_cash_withdrawal,46
Will my GPB update my salary,50,receiving_money,50
can you tell me where to find the top-up verification code?,71,verify_top_up,71
How do I link the new card that I just got from you guys?,13,card_linking,13
"The expiration date on my card is very soon, and I need to get a new one.  What are the price and delivery options for my replacement card?",9,card_about_to_expire,9
Is there a limit to how much I can top up?,60,top_up_limits,60
Do you provide cards to people not in the UK?,24,country_support,24
How many top-ups am I allowed to do?,60,top_up_limits,60
"How long does the ""pending"" period of a transfer take?",48,pending_transfer,48
I'm trying to make a bank transfer but It's not going through. Could there not be enough funds to transfer or something? Have I done it too many times?,35,failed_transfer,35
"My card payment has been declined, why?",25,declined_card_payment,25
Please help me with my card.  It won't activate.,0,activate_my_card,0
Can I transfer money to my card via bank-transfer?,65,transfer_into_account,65
How do I use a card to top up?,62,topping_up_by_card,62
"How long do you expect me to wait for the transfer? It finally worked out, but has been pending for a long time and it's quite urgent.",48,pending_transfer,48
They is a payment I don't recognize on my statement.,16,card_payment_not_recognised,16
"The app isn't letting me log in, but my info is correct.",68,unable_to_verify_identity,68
What is the longest that a payment will show pending?  There is one showing that has been sitting there a few days.,45,pending_card_payment,45
How can my friend give me money?,50,receiving_money,50
Can you explain why I was charged extra when I used the card?,15,card_payment_fee_charged,15
Will you guys charge me for topping up by transfer?,56,top_up_by_bank_transfer_charge,56
I would like to get an account for my child.,1,age_limit,1
Is it possible to have more than one disposable card?,29,disposable_card_limits,29
I am from X but am traveling to Y - how do I get currency for Y?,33,exchange_via_app,33
I want to create a new pin.,21,change_pin,21
What form of identification is accepted?,69,verify_my_identity,69
Are cards available in the EU?,24,country_support,24
What is the process to create a disposable virtual card?,37,get_disposable_virtual_card,37
I couldnt transfer money from my account.,35,failed_transfer,35
What am I going to need in order to verify my identity?,69,verify_my_identity,69
How often am I able to top-up?,60,top_up_limits,60
I made a terrible mistake when typing in my account number.  I accidently sent money to the wrong account.  I noticed the app won't allow me to void the transaction.  Can someone help me with this immediately?,8,cancel_transfer,8
Will there be a cost if I exchange currency?,31,exchange_charge,31
How come I have pending transfers?,48,pending_transfer,48
What factors effect the exchange rate?,32,exchange_rate,32
I'm expecting to see a cash withdrawal but I'm still waiting.,46,pending_cash_withdrawal,46
Do I need a disposable card?,37,get_disposable_virtual_card,37
how do I know where I can get money withdrawn?,3,atm_support,3
My card doesn't seem to work.,14,card_not_working,14
"I would like to top up via credit card, which credit cards do you support?",54,supported_cards_and_currencies,54
What do I do if the ATM swallowed my card?,18,card_swallowed,18
"I transferred money from the US, How long does it take?",67,transfer_timing,67
My top up is pending still,47,pending_top_up,47
Why was I charged for withdrawing cash?,19,cash_withdrawal_charge,19
What do I do if I have exceeded all my PIN tries?,49,pin_blocked,49
"I don't think the transaction has gone through, so can I cancel a transfer?",8,cancel_transfer,8
I did not make a direct debit payment as listed on my app,28,direct_debit_payment_not_recognised,28
When can I expect delivery?,12,card_delivery_estimate,12
At what age can I open an account?,1,age_limit,1
Which US cards have top up charges?,57,top_up_by_card_charge,57
Where can I find the verification code for the card top-up?,71,verify_top_up,71
I made a cash deposit a few days ago and it's still not reflected in my account. Do you know what might have happened?,6,balance_not_updated_after_cheque_or_cash_deposit,6
Do I have to change my PIN at a bank?,21,change_pin,21
I see a $1 charge in a transaction.,34,extra_charge_on_statement,34
Do you know the process how to activate my card?,0,activate_my_card,0
I entered a typo when I was transferring money and now I've sent it to an incorrect account.  This is so bad!  I need it cancelled now.,8,cancel_transfer,8
Can I use my card for online payments?,10,card_acceptance,10
can i get a virtual card online,37,get_disposable_virtual_card,37
Can you tell me the ATMs I can use with my card?,3,atm_support,3
How long until I see a cash withdrawal?,46,pending_cash_withdrawal,46
Why am I getting charged more for using my card?,15,card_payment_fee_charged,15
"I received my American Express in Apple Pay, is there a reason why top up is not functioning properly?",2,apple_pay_or_google_pay,2
Can I change my PIN without going to a bank?,21,change_pin,21
Where would I order a virtual card?,40,getting_virtual_card,40
The top-up is broken.,47,pending_top_up,47
How long does it take for a transfer to show up in my account?,67,transfer_timing,67
I can't get into the app with the passcode.,44,passcode_forgotten,44
I noticed a different charge while I was taking my money out.,19,cash_withdrawal_charge,19
I don't see my card anywhere in the app.,13,card_linking,13
Where can I go to find out how to verify my identity?,69,verify_my_identity,69
Can I use your app to exchange USD for GBP?,33,exchange_via_app,33
"I need some money transferred ASAP, how long does the process take?",67,transfer_timing,67
I have been charged two times for one transaction.,63,transaction_charged_twice,63
"I locked myself out of my account, how do I unblock my PIN?",49,pin_blocked,49
I made a transfer into my account and now I need to cancel it,8,cancel_transfer,8
You provide support in what countries?,24,country_support,24
I need to make my card PIN a different number,21,change_pin,21
what steps do you take to check identity,69,verify_my_identity,69
I do not understand what this particular direct debit is ?,28,direct_debit_payment_not_recognised,28
"It says that my payment is pending, what does that mean?",45,pending_card_payment,45
What documentation do you accept for the identity check?,69,verify_my_identity,69
Can I get a card in the EU?,24,country_support,24
How can I go about ordering a virtual card?,40,getting_virtual_card,40
I am worried that too much time has gone by for a transfer to be completed.,66,transfer_not_received_by_recipient,66
Do I have to go somewhere to activate my card?,0,activate_my_card,0
When will the transaction go through?,45,pending_card_payment,45
The transfer to my account was not allowed.,7,beneficiary_not_allowed,7
Is there a way to tell where the money came from?,70,verify_source_of_funds,70
Do you have an option for auto top up?,4,automatic_top_up,4
"Would you please tell me the status of my refund request for a large purchase I made not long ago? I contacted the merchant nearly a week ago, but haven't received it.",51,Refund_not_showing_up,51
I don't want to give you all my identify details.,74,why_verify_identity,74
I have another card from the U.S. Will you be able to accept that one?,54,supported_cards_and_currencies,54
can you express my card to me?,12,card_delivery_estimate,12
why is there a fee for the transfer I made?,64,transfer_fee_charged,64
How do I make my PIN work again?,49,pin_blocked,49
I can't seem to be able to use my card,14,card_not_working,14
I'm sure I have enough money so why didn't the store accept my card?,25,declined_card_payment,25
My top up isnt working,59,top_up_failed,59
Can I add money to my card automatically during a trip?,4,automatic_top_up,4
How can I fix my contactless?,23,contactless_not_working,23
What happens after my card expires?,9,card_about_to_expire,9
I see a charge of 1L I do not recognize on my statement,34,extra_charge_on_statement,34
Do I need to go to a physical bank to change my PIN?,21,change_pin,21
can i create my own pin right away,38,get_physical_card,38
How can I top up my account and which currency can I use?,54,supported_cards_and_currencies,54
Why is my last cheque deposit taking so long?,6,balance_not_updated_after_cheque_or_cash_deposit,6
Are top-ups allowed using Apple Pay?,2,apple_pay_or_google_pay,2
There is money missing from my account.,20,cash_withdrawal_not_recognised,20
How will I know where my funds are coming from?,70,verify_source_of_funds,70
My card has been stolen what do I do?,41,lost_or_stolen_card,41
My contactless payments don't work.,23,contactless_not_working,23
My account shows I made a debit payment to someone that I can't recall and would like to find out who the payment was made to.,28,direct_debit_payment_not_recognised,28
The exchange rate was incorrect for this item I bought.,17,card_payment_wrong_exchange_rate,17
What is taking so long with my refund?,51,Refund_not_showing_up,51
I keep checking my statements but no progress.I requested a refund but seems it's not reaching my account for some reason. Can you please help me get the money back from the seller for me,51,Refund_not_showing_up,51
I'm having trouble proving my identity,68,unable_to_verify_identity,68
"There are transactions that I did not make on my account, I think someone has my information.",22,compromised_card,22
Why will my transfer not go through?!  Keep getting an error message.,7,beneficiary_not_allowed,7
Why can't I get cash out?,26,declined_cash_withdrawal,26
How is the exchange rate doing?,32,exchange_rate,32
I am asking to end my account.,55,terminate_account,55
I am entering my passcode but getting an error.,44,passcode_forgotten,44
When will my top up go through?,47,pending_top_up,47
I had to pay money for paying with my card.,15,card_payment_fee_charged,15
Why was I charged an extra pound?,34,extra_charge_on_statement,34
I need to exchange a currency - can I do that here?,33,exchange_via_app,33
Am I able to top up with this cheque I received?,58,top_up_by_cash_or_cheque,58
Is there a fee for topping up by charge card?,57,top_up_by_card_charge,57
I have forgotten my passcode,44,passcode_forgotten,44
The balance has not been updated.,5,balance_not_updated_after_bank_transfer,5
Transfer isn't working?,35,failed_transfer,35
How come I can't find my payment?,53,reverted_card_payment?,53
Is there a way I can get a Visa card?,73,visa_or_mastercard,73
I would like to get an item refunded,52,request_refund,52
"I am calling because the ATM didn't give me the right amount of cash, but my app shows the actual amount I wanted to withdraw. What should I do to get my money back?",75,wrong_amount_of_cash_received,75
How many active cards can I have?,39,getting_spare_card,39
I can't seem to use my card. Can you help?,14,card_not_working,14
How soon will my balance be updated to reflect my transfer?,5,balance_not_updated_after_bank_transfer,5
Is there a way to find an ATM around me?,3,atm_support,3
I need assistance with understanding which fiat currencies that you support.,36,fiat_currency_support,36
I set up a payment to a new payee and sent some money but the person I'm sending it to has not received it.  Can you check where the money is?,66,transfer_not_received_by_recipient,66
What if I need my salary in another currency?,50,receiving_money,50
why hasn't my virtual card arrived?,40,getting_virtual_card,40
Why has my payment not transferred?,35,failed_transfer,35
Why can't I add any beneficiary I choose?,7,beneficiary_not_allowed,7
Can you tell me where to find top up by cash deposit?,58,top_up_by_cash_or_cheque,58
What do I do to verify a top-up?,71,verify_top_up,71
How does someone else top up my account,62,topping_up_by_card,62
