text,label,label_text,intent_name
"I am wanting to refill my card, is there a charge?",57,top_up_by_card_charge,57
I used an ATM and there was an extra charge.,19,cash_withdrawal_charge,19
"I have my card, when whill my PIN be available?",38,get_physical_card,38
My transfer failed.  Help!,35,failed_transfer,35
The exchange rate for my withdrawal was wrong.,76,wrong_exchange_rate_for_cash_withdrawal,76
I requested a refund but can't see it.,51,Refund_not_showing_up,51
I don't know what pending transaction means.,45,pending_card_payment,45
I moved and need to change my address.,30,edit_personal_details,30
Where does the exchange rate stand right now?,32,exchange_rate,32
There is a direct debit payment I don't recognize.,28,direct_debit_payment_not_recognised,28
"I'm not happy, I want to close my account.",55,terminate_account,55
What are you exchange rates?,32,exchange_rate,32
What cash stations take this card?,3,atm_support,3
It won't let me verify my identity.,68,unable_to_verify_identity,68
Can I have more disposable cards?,29,disposable_card_limits,29
Why is there a cash withdrawal I didn't make?,20,cash_withdrawal_not_recognised,20
Why didn't I get the amount I requested at the ATM?,75,wrong_amount_of_cash_received,75
Could you tell me the fiat currencies that you work with?,36,fiat_currency_support,36
I do not recongize a payment in my account.,16,card_payment_not_recognised,16
I think the exchange rate was incorrect.,76,wrong_exchange_rate_for_cash_withdrawal,76
After taking over my card transactions I noticed that was charged twice for a restaurant purchased from earlier this week. Can you please remove one of these transactions from my account since it is not accurate?,63,transaction_charged_twice,63
Why am I unable to withdrawal cash?,26,declined_cash_withdrawal,26
Why didn't I receive the right amount of cash at the ATM?,75,wrong_amount_of_cash_received,75
I will be traveling and want money to be added automatically in certain intervals. Is this possible?,4,automatic_top_up,4
Will there be a charge for topping up by account with a SEPA transfer?,56,top_up_by_bank_transfer_charge,56
"I need help to resolve mix up on my card payment. My account shows the money was taken out and then put back in the account. Then I received a message from the seller, It said that they did not get my payment.",53,reverted_card_payment?,53
I made a purchase and was charged at the wrong foreign exchange rate.,17,card_payment_wrong_exchange_rate,17
Can you tell me why a refund I'm owed is not showing on my statement?,51,Refund_not_showing_up,51
When will my transfer post to my account?,67,transfer_timing,67
I need to change my last name on my account because I just got married.,30,edit_personal_details,30
How do I access the virtual card?,40,getting_virtual_card,40
Can you assist on apple watch top ups?,2,apple_pay_or_google_pay,2
Help me activate my new card.,0,activate_my_card,0
How long does it take for a purchase to go from pending to authorised?,45,pending_card_payment,45
This exchange rate on my purchase is wrong.,17,card_payment_wrong_exchange_rate,17
"I need multiple cards per day, and they all have to be disposable.",29,disposable_card_limits,29
am afraid someone may have gained access to the info on my card.,22,compromised_card,22
Which cards are accepted for topping up?,54,supported_cards_and_currencies,54
What is the process to get a new card when your old one expires?,9,card_about_to_expire,9
How to I close my account?,55,terminate_account,55
Do I have to use bank approved ATM's,3,atm_support,3
I need a transfer cancelled.,8,cancel_transfer,8
Why am I being charged to withdrawal money?,19,cash_withdrawal_charge,19
Help me with a PIN change.,21,change_pin,21
In which countries can I get a card?,24,country_support,24
How many times can I enter a wrong PIN before it is blocked?,49,pin_blocked,49
What currencies does google pay top up accept?,2,apple_pay_or_google_pay,2
Why did I not get the amount of money I requested?,75,wrong_amount_of_cash_received,75
Are there restrictions to transfers to certain accounts?,7,beneficiary_not_allowed,7
"I want to give a second card for this account to my daughter, would this be possible?",39,getting_spare_card,39
"Hi, I'm trying to transfer money from one country to another, but it's taking a long time! All the account information is right, so why is it taking so long?",48,pending_transfer,48
I did not receive the right amount of cash I requested,75,wrong_amount_of_cash_received,75
I paid with my card so so why was I charged a transaction fee?,15,card_payment_fee_charged,15
How can I solve my issue with holding multiple currencies?,36,fiat_currency_support,36
I requested a refund from Next because the dress I purchased had three arm holes. They said they sent the refund last Wednesday which is nearly a week ago and I still don't have it.  Why not?,51,Refund_not_showing_up,51
What is the charge for exchanging currencies?,31,exchange_charge,31
I tried to buy something online yesterday but it kept saying declined. Tried again today but same thing happened. What's wrong?,27,declined_transfer,27
Do you offer auto top ups?,4,automatic_top_up,4
I am seeing in the App a payment that its not mine,16,card_payment_not_recognised,16
My address details have changed and I want to update them,30,edit_personal_details,30
When is a payment I made with my card going to clear>,45,pending_card_payment,45
Help me delete my account.  I am not satisfied with the service.,55,terminate_account,55
I saw I was charged extra for money I withdrew?,19,cash_withdrawal_charge,19
I'm interested in learning more about disposable virtual cards.,37,get_disposable_virtual_card,37
My money I added isn't on my card.,59,top_up_failed,59
Do yo charge a fee for exchanging foreign currencies?,31,exchange_charge,31
Will you tell me how I am supposed to use the disposable cards?,37,get_disposable_virtual_card,37
Can I let other people have access to my account in order to top up?,62,topping_up_by_card,62
How much would it cost me if I transfer?,56,top_up_by_bank_transfer_charge,56
Is it possible to purchase more physical cards with my account?,39,getting_spare_card,39
Can you help me find the virtual card?,40,getting_virtual_card,40
Do I have a say when it's delivered?,12,card_delivery_estimate,12
Why does my transfer keep generating an error message?,7,beneficiary_not_allowed,7
I bought something in another country but the exchange rate is wrong,17,card_payment_wrong_exchange_rate,17
Can I get support?,24,country_support,24
How long does a transfer take to reach one's account.,67,transfer_timing,67
How can I know where my card will be accepted?,10,card_acceptance,10
Is identity verification required for me to use my account?,74,why_verify_identity,74
My transfer to my account is missing.,5,balance_not_updated_after_bank_transfer,5
What  is the verification process for a top up card?,71,verify_top_up,71
My ATM withdrawal was cancelled,26,declined_cash_withdrawal,26
from where are coming your exchange rates?,32,exchange_rate,32
Are there limits as to where my card will be accepted?,10,card_acceptance,10
The ATM keeps declining my Transaction . I tried two different ATMs already can you please check if everything is okay with my account?,26,declined_cash_withdrawal,26
I have tried using my card for the first time at the ATM of Notting Hill to withdrawal cash but it didn't work. Does this mean my card isn't working?,26,declined_cash_withdrawal,26
My bill shows the same charge more than once,63,transaction_charged_twice,63
I am still waiting for a money transfer to appear.,48,pending_transfer,48
How can I top up my account with a cheque?,58,top_up_by_cash_or_cheque,58
"While I was drunk, I goofed my PIN number and your machine ate my card. How can I get it back?",49,pin_blocked,49
My PIN isn't working.,49,pin_blocked,49
Please provide me with the restrictions of the disposable cards.,29,disposable_card_limits,29
"I cannot remember my passcode, is there a way to retrieve it?",44,passcode_forgotten,44
Can I get money out of any machine?,3,atm_support,3
What is the process for activating my new card?,0,activate_my_card,0
Can I make an account for my daughter?,1,age_limit,1
Why would the ATM machine fail to give me the cash withdrawal I requested?,26,declined_cash_withdrawal,26
what is the amount of disposable cards I can have?,29,disposable_card_limits,29
I made a purchase recently but I have decided that I'm not buying it and I need to receive my money back. Can you please give me a refund ASAP. It's extremely urgent.,52,request_refund,52
Can I use this all over the world?,24,country_support,24
need to know if there is a maximum i can top up,60,top_up_limits,60
I was refunded the money for something I bought already.,53,reverted_card_payment?,53
Please assist me with activation.,0,activate_my_card,0
I don't see any change in my balance.,5,balance_not_updated_after_bank_transfer,5
What is the verification code for my top up card?,71,verify_top_up,71
A transfer to my account was denied.,7,beneficiary_not_allowed,7
"Hey I double checked that I have the correct account details already, they're right for sure. Transfer is still pending since forever. It's not that difficult to transfer money to another country in 2018 is it?",48,pending_transfer,48
My statement contained a one pound extra fee,34,extra_charge_on_statement,34
Is my card denied anywhere?,10,card_acceptance,10
I topped up but the app denied it,59,top_up_failed,59
I am not able to verify my id. Why?,68,unable_to_verify_identity,68
My virtual car is not working.,72,virtual_card_not_working,72
are there age requirements,1,age_limit,1
Can you look into why my most recent top-up is showing as pending? I thought it was supposed to be instantaneous.,47,pending_top_up,47
What can I do to verify my card?,71,verify_top_up,71
"Why did I not get all the money that I asked for? I asked for all the cash in my my account, but I only got about half. Why is that??",75,wrong_amount_of_cash_received,75
What is the charge for topping up a card?,57,top_up_by_card_charge,57
What is the highest amount of top ups I'm allowed?,60,top_up_limits,60
virtual card won't work for me,72,virtual_card_not_working,72
"My phone is lost I don't want someone to use my account, what can I do?",42,lost_or_stolen_phone,42
When will my new card be delivered?,11,card_arrival,11
Are there any charges for using a bank card to top up,57,top_up_by_card_charge,57
Can I cancel an order if I haven't received the item yet? And how can I get my money back? Please help. Thanks.,52,request_refund,52
"My money has disappeared. I had recently added money in, and saw it was there and went through. Now it's gone. What is happening?",61,top_up_reverted,61
My top-up hasn't happened yet.,47,pending_top_up,47
My account shows a direct debit charge that I have never seen before,28,direct_debit_payment_not_recognised,28
Some cash withdrawal that I didn't make showed up in the app.,20,cash_withdrawal_not_recognised,20
What value can I get for my currency?,32,exchange_rate,32
Are extra charges added for sending out additional cards?,39,getting_spare_card,39
Am I able to open an account for my children?,1,age_limit,1
Is there a fee to top up a US card using a debit or credit card?,57,top_up_by_card_charge,57
Is my account accessible even though my verification of my identity has not passed yet?,74,why_verify_identity,74
"I'd lke my card reactivated, I was thinking it was misplaced but I discovered when I woke up that I had left it in my coat.",13,card_linking,13
I have withdrawn cash from the ATM but it is showing in my account as a pending transation. Why is this?,46,pending_cash_withdrawal,46
Are you only able to get a card if you're in the UK?,24,country_support,24
How can I find your exchange rates?,32,exchange_rate,32
limits on top ups,60,top_up_limits,60
Why was I charged when taking out money?,19,cash_withdrawal_charge,19
I topped off my card is that something you will charge me for?,57,top_up_by_card_charge,57
Where is the top-up card verification code?,71,verify_top_up,71
My salary is deposited in GBP. Do I need to choose the currency?,50,receiving_money,50
What's the process for topping up by card?,62,topping_up_by_card,62
What has to be done to verify my identity?,69,verify_my_identity,69
What is a pending cash withdrawal?,46,pending_cash_withdrawal,46
Why are the things I bought earlier today still showing as pending?,45,pending_card_payment,45
"Hello, what is a virtual card and how do I get one?",40,getting_virtual_card,40
Do you receive SWIFT transfers?,56,top_up_by_bank_transfer_charge,56
I wasn't able to use my card today when I went out for lunch. Wondering why that is?,14,card_not_working,14
"My husband and I went out for our weekly ""dinner and a movie,"" and it was my turn to pick up the check. Now I see that my card was charged twice. Who should I contact about negating the second charge and getting my card credited?",63,transaction_charged_twice,63
I would like to cancel my previous purchase.,52,request_refund,52
"I would like to top up my account with a bank transfer, is that allowed?",65,transfer_into_account,65
Am I charged more for using the ATM?,19,cash_withdrawal_charge,19
Will I be charged a fee to top up using a debit or credit card?,57,top_up_by_card_charge,57
I am wondering about a transfer from a different country that doesn't show up yet?,5,balance_not_updated_after_bank_transfer,5
What is the delivery time for US?,12,card_delivery_estimate,12
Can I tell what business will take this card?,10,card_acceptance,10
how to get card pin?,38,get_physical_card,38
Can I use my salary for this?,50,receiving_money,50
How can I request cash back? The ATM just gave me a different amount than what I've been actually charged though...,75,wrong_amount_of_cash_received,75
I wasn't able to withdraw money at an ATM,26,declined_cash_withdrawal,26
My physical card is not working,14,card_not_working,14
I didn't realize that there were any fees for withdrawing money from my account--this has never happened to me before.  What exactly are the fees?,19,cash_withdrawal_charge,19
What are the steps for the identity checks?,69,verify_my_identity,69
There is a direct debit patentp that I haven't authorized.,28,direct_debit_payment_not_recognised,28
Why is the exchange rate for my payment incorrect?,17,card_payment_wrong_exchange_rate,17
how long should i expect to wait when i add money,47,pending_top_up,47
I ordered my card but it still isn't here,11,card_arrival,11
I do not understand why my pass-code is not working.,44,passcode_forgotten,44
Do you accept credit cards from the US,54,supported_cards_and_currencies,54
I have a duplicate charge,63,transaction_charged_twice,63
How long does it take for a new card to ship?,11,card_arrival,11
Is there a fee for paying by card?,15,card_payment_fee_charged,15
To many charges on my card how do I go about fixing that?,63,transaction_charged_twice,63
What would II do if I wanted to activate my new card,0,activate_my_card,0
"Looks like my card payment was made twice by mistake. I went to pay at the store earlier which rejected once, second time it worked. App is on pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?",63,transaction_charged_twice,63
I don't think that my top-up worked.,59,top_up_failed,59
The card payment is declined.  Please inform me why.,25,declined_card_payment,25
I entered the correct pin but I still couldnt get funds.,26,declined_cash_withdrawal,26
Why do you keep declining my payment? I tried several times already with this card and it is just not working.,25,declined_card_payment,25
I don't know what this Direct Debit payment is.,28,direct_debit_payment_not_recognised,28
"Hello, I'm a brand new customer and tried topping up for the first time today. It has been pending for half an hour and doesn't seem to be working. Please resolve this.",47,pending_top_up,47
Why do you need me to verify who I am?,74,why_verify_identity,74
"I made a transfer and the receiver did not get the right amount its lesser than what it should be,Now I have to transfer more money to make up for the missing amount . Can you please help me about this, what should be done",64,transfer_fee_charged,64
From which age can my kids use your service?,1,age_limit,1
What was the cause for my card to be declined?,26,declined_cash_withdrawal,26
What documents do I need to get together to verify my identity?,69,verify_my_identity,69
Can I add money to my account with cash?,58,top_up_by_cash_or_cheque,58
How long before a check I send clears?,58,top_up_by_cash_or_cheque,58
Looking at my account I've noticed a charge that appears to still be in progress. I had attempted to get money out of the machine earlier but the machine seemed to have been broken. I never received my money so will you please look into this for me? I don't want to be charged for money I never actually received.,46,pending_cash_withdrawal,46
Any place that takes Mastercard would be fine.,10,card_acceptance,10
How long does it take for me to get my new card?,11,card_arrival,11
What is the process for activating a new card.,0,activate_my_card,0
I didn't receive my money earlier and it says the transaction is still in progress. Can you fix it?,46,pending_cash_withdrawal,46
Why did it cost money to transfer funds?,64,transfer_fee_charged,64
Is it free to send out more cards?,39,getting_spare_card,39
How old do you need to be to have an account?,1,age_limit,1
Why was I not able to take cash from the ATM?,26,declined_cash_withdrawal,26
The attempted transfer failed.,35,failed_transfer,35
I found my old card. Can I link it back into the app?,13,card_linking,13
Are there virtual cards,40,getting_virtual_card,40
I can't use my virtual disposable card,72,virtual_card_not_working,72
How come I didn't get a virtual card yet?,40,getting_virtual_card,40
Can I have a Visa card?,73,visa_or_mastercard,73
Is there a limit on how much I can top up?,60,top_up_limits,60
I have a transaction showing up more than once.,63,transaction_charged_twice,63
Could you please help me figure out why the seller has not received their money after I sent it.,48,pending_transfer,48
My credit card has been declined.,25,declined_card_payment,25
"Hello, I wanted to get some more information about ATM Withdraw Fee. I have been withdrawing money for years and notice this charge on my account. I always thought it was no fee since its you guys ATM company that I am withdrawing. Can you please explain?",19,cash_withdrawal_charge,19
Why can't I withdraw cash from this ATM?,26,declined_cash_withdrawal,26
I have been charged twice for the same transaction.,63,transaction_charged_twice,63
"I purchased something abroad, and the exchange rate that was applied was wrong.",17,card_payment_wrong_exchange_rate,17
My card was working but now it doesn't.,14,card_not_working,14
Is there extra fees for making a withdraw in a different country at a cash machine.,76,wrong_exchange_rate_for_cash_withdrawal,76
There is a cash withdrawal in my account that isn't mine.,20,cash_withdrawal_not_recognised,20
Do you have a list of businesses that accept this card?,10,card_acceptance,10
Will there be any extra fees if I exchange currencies?,31,exchange_charge,31
Does it cost extra to exchange foreign currencies?,31,exchange_charge,31
Unusual direct deposit,28,direct_debit_payment_not_recognised,28
"I made a cash deposit, but it hasn't shown up in my balance yet.",6,balance_not_updated_after_cheque_or_cash_deposit,6
Is there a fee for transferring money,64,transfer_fee_charged,64
"I found my card that I thought I had lost, I need to reactive it, please help.",13,card_linking,13
I used my card the other day to get cash from an ATM and was charged an extra fee. I don't understand why I am being charged a fee all of a sudden. I thought it was free to withdraw from an ATM?,19,cash_withdrawal_charge,19
Where can I find information about where my money came from?,70,verify_source_of_funds,70
Why have I been charged more than once for the same transaction?,63,transaction_charged_twice,63
I was issued a card about a week ago. why hasn't it come in yet?,11,card_arrival,11
How come I was charged an extra fee when paying with the card?,15,card_payment_fee_charged,15
Can you please tell me why my card payments are not going through when I try to buy something online? When I put in my card payment it takes it but it comes back a while later.,53,reverted_card_payment?,53
Can I link my card I previously received?,13,card_linking,13
"For you, how long do transfers normally take from a UK account? I completed one just now but nothing appears. I just need to be sure everything is okay.",5,balance_not_updated_after_bank_transfer,5
What is the limit on Auto top?,4,automatic_top_up,4
Can I have my money refunded for an item,52,request_refund,52
When did you send me my new card?,11,card_arrival,11
Is there a limit to my top-up?,60,top_up_limits,60
Is there a reason my top-up has been cancelled?,61,top_up_reverted,61
i withdrew cash and dont see it reflected on the balance,46,pending_cash_withdrawal,46
Please assist me in activating the card.,0,activate_my_card,0
I am having problems with my physical card.,14,card_not_working,14
How long will it take to receive a virtual card?,40,getting_virtual_card,40
Explain why my top up has been reverted please.,61,top_up_reverted,61
"for god sake, just delete my account i am sick of this",55,terminate_account,55
How many disposable cards per person?,29,disposable_card_limits,29
I noticed an extra fee when I paid with my card.,15,card_payment_fee_charged,15
Does the PIN come under separate cover?,38,get_physical_card,38
The correct exchange rate wasn't given to me for an item I purchased.,17,card_payment_wrong_exchange_rate,17
I wanted to know why a top-up I made has been reverted.,61,top_up_reverted,61
"Hello, I noticed there is a payment from my card to a business that I am not familiar with. I definitely did not make this payment.",16,card_payment_not_recognised,16
Help! I've forgot my app passcode!,44,passcode_forgotten,44
Please check the exchange rate for my payment last Saturday. I believe I have been overcharged.,17,card_payment_wrong_exchange_rate,17
Which fiat currencies do you currently support? Will this change in this future?,36,fiat_currency_support,36
"If I exchange currencies on a regular basis, is there a discount?",31,exchange_charge,31
Can you explain more about why should I verify my identity?,74,why_verify_identity,74
Can you check if my money has reached my account since it is not showing up yet?,5,balance_not_updated_after_bank_transfer,5
why can't my beneficiary make transactions?,7,beneficiary_not_allowed,7
I'm still waiting for my card that was issued a week ago. What should I do?,11,card_arrival,11
How long does it take for money to transfer?,5,balance_not_updated_after_bank_transfer,5
Is there a reason to why I was charged twice for a transaction?,63,transaction_charged_twice,63
My transfer failed to a beneficiary,7,beneficiary_not_allowed,7
Can I transfer money using a different currency?,50,receiving_money,50
Can I have it delivered on a specific date?,12,card_delivery_estimate,12
why don't you accept american express for adding money to my account,54,supported_cards_and_currencies,54
A transaction is showing more than once.,63,transaction_charged_twice,63
What is the time frame that transfers normally take from a UK account? I just completed a transfer and nothing shows up. I need to know if everything is alright.,5,balance_not_updated_after_bank_transfer,5
My card payment did not go through.,25,declined_card_payment,25
Will I be fined for topping up by transfer?,56,top_up_by_bank_transfer_charge,56
Can my friends top up my account?,62,topping_up_by_card,62
"It looks like someone besides me ordered something with my card, what should I do?",22,compromised_card,22
My card don't work.,14,card_not_working,14
Everything was stolen from me.  I can't use the app.  Please advise.,42,lost_or_stolen_phone,42
I can't see all the refunds in my statement,51,Refund_not_showing_up,51
What are the steps for getting money from a friend?,50,receiving_money,50
Cancel a transaction,8,cancel_transfer,8
Help! I made a transfer in error and need to cancel it before it's complete!,8,cancel_transfer,8
"How long does it take for transfers to process?  I sent funds to a friend, and she says that she has not yet received anything.",66,transfer_not_received_by_recipient,66
"This is terrible, i want to delete my account",55,terminate_account,55
after i got married i need to change my name,30,edit_personal_details,30
Can I update my details?,30,edit_personal_details,30
Why am I unable to verify my id?,68,unable_to_verify_identity,68
How long is the delivery to the US?,12,card_delivery_estimate,12
Why hasn't my payment shown up yet?,45,pending_card_payment,45
Why haven't I gotten my payment yet?,45,pending_card_payment,45
"What, if any, is the limit  for auto top-up?",4,automatic_top_up,4
How many days to deliver to a US customer?,12,card_delivery_estimate,12
My daughter needs an acount.,1,age_limit,1
what currencies can I receive my salary in with this?,50,receiving_money,50
What is the Top up rate charge for using a card in the US?,57,top_up_by_card_charge,57
Why am I being charged for the same thing twice?,63,transaction_charged_twice,63
What's the process of changing from GBP to AUD?,33,exchange_via_app,33
I am inquiring about a $1 charge on my statement.,34,extra_charge_on_statement,34
"I tried to withdraw some money from an ATM this morning but wasn't able to get the amount of cash I needed. The amount in the app says what I was trying to withdraw was deducted, but I don't have any money. What do I do about this?",75,wrong_amount_of_cash_received,75
Can I use my card no matter where I go?,10,card_acceptance,10
I was charged for using my card?,15,card_payment_fee_charged,15
Delete all of my account information and my account right now.,55,terminate_account,55
"Help, my phone was stolen, please advise!",42,lost_or_stolen_phone,42
I can't figure out how to transfer money into my account.,65,transfer_into_account,65
"Hi, I made a transfer from France two days ago and thought it would be here by now. Can you give me an update please?",5,balance_not_updated_after_bank_transfer,5
Can I verify my identity?,69,verify_my_identity,69
I did a money transaction and dont have a receipt,66,transfer_not_received_by_recipient,66
Why am I being charged for transfers? Are they not free?,64,transfer_fee_charged,64
Please help me as my online payment is getting declined since yesterday while i am trying to purchase something online.,27,declined_transfer,27
Will this card work all over the world?,10,card_acceptance,10
Where is my money that I transfered?!,5,balance_not_updated_after_bank_transfer,5
Do you charge a fee on currency exchange?,31,exchange_charge,31
Is there always a charge when withdrawing money?,19,cash_withdrawal_charge,19
What is the status of my top up?,61,top_up_reverted,61
What credit cards do you carry,73,visa_or_mastercard,73
I am unable to use my top-up on the app. Could you explain this to me?,61,top_up_reverted,61
Where did my money go? I'm not able to withdraw it from my ATM.,26,declined_cash_withdrawal,26
i need to add express delivery if that's an option,12,card_delivery_estimate,12
"Hi there, I came across a problem with my top up and my money is missing, was there a system error?",61,top_up_reverted,61
I was under the impression ATM cash withdrawals were free. Why was I suddenly charged for my most recent ATM transaction?,19,cash_withdrawal_charge,19
What can I do if I lost my card?,41,lost_or_stolen_card,41
what is this charge on my card?,28,direct_debit_payment_not_recognised,28
I don't know why my credit card was declined while I was trying to top-up. Was it something on my end or was there something wrong with the top-up function?,59,top_up_failed,59
Why has my card been declined?,25,declined_card_payment,25
I was charged twice for the same thing.,63,transaction_charged_twice,63
I know there's an auto-top option but I can not locate it when I look?,4,automatic_top_up,4
"I was using foreign currency at an ATM, but the rate was typed in wrong.",76,wrong_exchange_rate_for_cash_withdrawal,76
I need to order a new card.,43,order_physical_card,43
"When I went to $100, all the machine would give me was $20.",75,wrong_amount_of_cash_received,75
I need a disposable virtual card. Please tell me how to order one.,37,get_disposable_virtual_card,37
"I went to look at my top-up and it was canceled, can you tell me why this happend?",61,top_up_reverted,61
Can you tell me what the problem with my card is? It was declined at a restaurant today.,14,card_not_working,14
Can topping up be automatic?,4,automatic_top_up,4
Can I use a bank transfer to add money to my account?,65,transfer_into_account,65
"Help me please, I need to top up cash.",58,top_up_by_cash_or_cheque,58
The exchange rate was wrong in the foreign country I got cash in.,76,wrong_exchange_rate_for_cash_withdrawal,76
Will my friends be able to top up my account?,62,topping_up_by_card,62
Am I able to top up with Apple Pay?,2,apple_pay_or_google_pay,2
How do I get a virtual card on my device?,40,getting_virtual_card,40
How do I exchange currencies using this app?,33,exchange_via_app,33
I noticed that there's a payment on my card that's pending.,45,pending_card_payment,45
can I use it all over the world?,24,country_support,24
How do I verify my identity?,69,verify_my_identity,69
Why is  my  top  up for  my  new account  not  instant,47,pending_top_up,47
Can my friend send me money if it is not in US dollars?,50,receiving_money,50
When will my returned transaction show up on my account?,51,Refund_not_showing_up,51
"
Where can I use my card?",10,card_acceptance,10
How much transactions do I get with a disposable card?,29,disposable_card_limits,29
My PIN was blocked.,49,pin_blocked,49
"i received my American Express in Apple pay, why is top up not working?",2,apple_pay_or_google_pay,2
Help! I think someone has made a cash withdrawal with my card!,20,cash_withdrawal_not_recognised,20
Is there a fee for european bank cards?,57,top_up_by_card_charge,57
Can you tell me how I go about activating a new card?,0,activate_my_card,0
I couldn't get the money I needed.,75,wrong_amount_of_cash_received,75
top up by my card is that possible?,62,topping_up_by_card,62
"I usually don't get charged for transfers, why was I this month?",64,transfer_fee_charged,64
Why is my transfer taking so long to complete?,66,transfer_not_received_by_recipient,66
I'm confused. My contactless is suddenly not working anywhere that I try to use it. How do I fix it?,23,contactless_not_working,23
I need to make a transfer but it keeps getting declined I need Help!,27,declined_transfer,27
Do you know the reason why my card payment was declined?,25,declined_card_payment,25
Where is the option to top up with a cheque?,58,top_up_by_cash_or_cheque,58
I happened to forget my passcode,44,passcode_forgotten,44
why and how soon do I have to have proof of identity to you?,74,why_verify_identity,74
Questionable transactions on my account.,22,compromised_card,22
I was charged for getting cash.,19,cash_withdrawal_charge,19
Someone else might be using my card without my permission.,22,compromised_card,22
Please could you give me a refund,52,request_refund,52
how to get a new card in china,9,card_about_to_expire,9
What is this extra pound charge for?,34,extra_charge_on_statement,34
I made a bank transfer but it doesn't seem to have gone through?,5,balance_not_updated_after_bank_transfer,5
My card rejected a cash withdrawal. Why?,26,declined_cash_withdrawal,26
"I want to block my card or deactivate it or something, it's been stolen and I don't want it misused. I want this handled right away.",41,lost_or_stolen_card,41
The app is saying I made a withdrawl but I didn't.,20,cash_withdrawal_not_recognised,20
I'm really upset because I made a typo during a transfer and now I've sent money to the wrong account.  I can't fix this with the app.  Please help me immediately!,8,cancel_transfer,8
"You will hear back from us about your verification results in 10 minutes to a one hour timeframe.  If these verification results do fail, please double-check to make sure your images are clear and have no glare or blur; your photos need to be fully readable.  You need to be 18 years of age or older and a resident of Switzerland or the European Economic Area to create an account.",68,unable_to_verify_identity,68
Is my top up not working?,47,pending_top_up,47
Can I do more than 10 transactions with a disposable card?,29,disposable_card_limits,29
How do I use my card if I lost my phone?,42,lost_or_stolen_phone,42
I attemped a transfer and it didn't go through.,35,failed_transfer,35
I need more assistance with how to activate my card.,0,activate_my_card,0
"In a month, my card will reach its expiration date, am I required to request the next card?",9,card_about_to_expire,9
How do I stop fraud to my card?,22,compromised_card,22
How does one send me money?,50,receiving_money,50
The card PIN?,38,get_physical_card,38
How does a US resident go about acquiring a new card?,24,country_support,24
Hold old do my kids have to be to use the service?,1,age_limit,1
I was not distributed all of cash that I requested,75,wrong_amount_of_cash_received,75
"After inputting the wrong pin too many times, can you now help me unblock my pin?",49,pin_blocked,49
How can I find out where the funds are flow?,70,verify_source_of_funds,70
"I needed some cash while abroad, and I'm pretty sure the wrong exchange rate was applied.",76,wrong_exchange_rate_for_cash_withdrawal,76
there is a debit i dont recognize,28,direct_debit_payment_not_recognised,28
I made a check deposit but the cash hasn't arrived in my account yet.,6,balance_not_updated_after_cheque_or_cash_deposit,6
"May I reactivate my card? I previously reported it lost, but have now found it safe and sound.",13,card_linking,13
Why can't my beneficiary access my account?,7,beneficiary_not_allowed,7
How can I add money automatically?,4,automatic_top_up,4
What is this extra fee that I got when I used my card to pay?,15,card_payment_fee_charged,15
Why can't I transfer money to a beneficiery?,7,beneficiary_not_allowed,7
Can you tell me how to locate my PIN?,38,get_physical_card,38
Is it possible to get a new card in China?,9,card_about_to_expire,9
Can currencies be exchanged on this app?,33,exchange_via_app,33
The transfer was accepted but now it's stuck on pending. When will it go through?,48,pending_transfer,48
Why am I being charged the wrong currency exchange when I purchased something abroad?,17,card_payment_wrong_exchange_rate,17
Is auto top up available?,4,automatic_top_up,4
wheres my money receipt,66,transfer_not_received_by_recipient,66
I'd like to know how transferring my money into my account works.,65,transfer_into_account,65
Is there a charge for using an European bank card for top up?,57,top_up_by_card_charge,57
Why is my deposit still pending?,6,balance_not_updated_after_cheque_or_cash_deposit,6
Can I change my PIN at my local bank?,21,change_pin,21
How do I transfer money from one bank account to another?,65,transfer_into_account,65
I would like to know where my source of funds came from.,70,verify_source_of_funds,70
Am I allowed to get an account for my daughter?,1,age_limit,1
Can I have a card even if I am not living in the UK?,24,country_support,24
"I requested a refund from a merchant a while ago, and upon repeatedly checking my statement, the merchant has yet to refund me my money.  I don't know what's going on, or why the money is getting into my account--could you please help?",51,Refund_not_showing_up,51
A fee shouldn't apply to me if my card was stolen.,41,lost_or_stolen_card,41
"Please help, the atm swallowed my card, what do I do?",18,card_swallowed,18
Why is my check still not showing up on my account? It's been a week already,6,balance_not_updated_after_cheque_or_cash_deposit,6
How can I create a disposable virtual card?,37,get_disposable_virtual_card,37
Can you tell me more about limits to disposable virtual cards?,29,disposable_card_limits,29
How is this transfer supposed to work? It's not working for me.,35,failed_transfer,35
"My card is stuck in an ATM machine, how do I get it back quickly?",18,card_swallowed,18
The ATM sucked my card in.,18,card_swallowed,18
"As I double checked that I have the correct account details that i submitted , they're right for sure. Transfer is still pending so far.",48,pending_transfer,48
Why hasn't my in country transfer gone through yet? I confirmed the account info a couple days ago but the payment hasn't been posted yet.,66,transfer_not_received_by_recipient,66
"Why is my transfer not working? I tried multiple times to transfer money, and all that happens is an error message pops up.",7,beneficiary_not_allowed,7
Can you assist me in acquiring a virtual card?,40,getting_virtual_card,40
The seller of the items I bought online the other day hasn't received the EU transfer yet. How long do these usually take?,48,pending_transfer,48
"i didnt make these transactions, i think my card details might be stolen",22,compromised_card,22
