text,label,label_text
i have a payment that is still pending,45,pending_card_payment
i paid two weeks ago and just got refunded,53,reverted_card_payment?
why did i get charged a fee for my card payment?,15,card_payment_fee_charged
anytime i've made an atm withdrawal before it has always been free. i now say that i have been charged for my most recent atm withdrawal. what's going on here?,19,cash_withdrawal_charge
asked for $100 but only got $20. why would this happen?,75,wrong_amount_of_cash_received
the exchange rate is bad. are you sure this is the exchange rate?,17,card_payment_wrong_exchange_rate
please tell me why the purchase i made online returned payment. i really wanted this item and i've been trying for 2 weeks.,53,reverted_card_payment?
can you please check the exchange rate when i was getting cash?,76,wrong_exchange_rate_for_cash_withdrawal
my card is not able to be activated how do i get it to work?,0,activate_my_card
i made a cash deposit going to my account but it is not there,6,balance_not_updated_after_cheque_or_cash_deposit
my top-up hasn't gone through,47,pending_top_up
how long does a check take to show up in the account balance?,6,balance_not_updated_after_cheque_or_cash_deposit
i found a direct debit i would like to dispute,28,direct_debit_payment_not_recognised
"i need a refund from you because the merchant is refusing, can you do that?",51,Refund_not_showing_up
"when i got cash, my exchange rate was off.",76,wrong_exchange_rate_for_cash_withdrawal
why can't i withdraw money?,26,declined_cash_withdrawal
why hasn't my money transfer shown up yet?,5,balance_not_updated_after_bank_transfer
i noticed an extra fee when i paid with my card.,15,card_payment_fee_charged
why can i not do a  transfer,7,beneficiary_not_allowed
i made a purchase earlier today but it is still listed as pending- when will it go through?,45,pending_card_payment
how can i get cash back? the atm just gave me the wrong amount that i've been actually charged though...,75,wrong_amount_of_cash_received
how come i was declined,26,declined_cash_withdrawal
what is the exchange rate when i get cash,76,wrong_exchange_rate_for_cash_withdrawal
i disagree with a charge,16,card_payment_not_recognised
the app reverted my recent payment,53,reverted_card_payment?
why was i charged a fee for transferring money,64,transfer_fee_charged
why am i being charged for atm fees?,19,cash_withdrawal_charge
why was my withdrawal declined,26,declined_cash_withdrawal
can you help me to quickly cancel a transaction i accidentally did to the wrong account?,8,cancel_transfer
when i exchanged currencies the value of my money changed.,76,wrong_exchange_rate_for_cash_withdrawal
a card payment on my account is shown as pending.,45,pending_card_payment
what is the strange cash withdrawal on my statement?,20,cash_withdrawal_not_recognised
how come my card payment has been declined?,25,declined_card_payment
am i able to track the card that was just sent to me?,11,card_arrival
transaction showing up many times.,63,transaction_charged_twice
tell me how to renew my new card?,0,activate_my_card
how long does it take for a top-up?,47,pending_top_up
what can i do if my card still hasn't arrived after 2 weeks?,11,card_arrival
how long will it take for the cash i deposited this morning to show up?,6,balance_not_updated_after_cheque_or_cash_deposit
what do i do if there is a direct debit on my account that shouldn't be there?,28,direct_debit_payment_not_recognised
im trying to top up my card but it's still pending and it's been an hour. is there any way to make it go through faster? do i not have enough?,47,pending_top_up
why can't i buy cryptocurrency on the app?,7,beneficiary_not_allowed
i made a check deposit but the cash hasn't arrived in my account yet.,6,balance_not_updated_after_cheque_or_cash_deposit
how long after i receive my statement can i dispute payments on it?,28,direct_debit_payment_not_recognised
i purchased something about one to two weeks ago but for some reason the payment was returned to my account today even though i've already received one of the items. can you tell me what's going on?,53,reverted_card_payment?
i was under the impression i can make transfers for free. i made an online purchase for something that was obroad and there's some additional strange fee. i've never seen this before and this isn't fair.,64,transfer_fee_charged
what happens when a payment is reverted?,53,reverted_card_payment?
i think my card is being used by someone else to make purchases that i didn't authorize! i checked my account and see that there have been quite a few purchases over the last two days that i have no idea where they came from. we need to freeze my card now! and i need to find a way to get my money back.,16,card_payment_not_recognised
why was i charged for transferring money?,64,transfer_fee_charged
can i make a withdraw in my home currency at an atm? i'm on vacation and don't have cash with me. this is cause for a bit of concern. is it possible to withdraw here without additional fees?,76,wrong_exchange_rate_for_cash_withdrawal
"how long does it take to transfer money, my retailer is waiting",66,transfer_not_received_by_recipient
is there a problem with the payment that i see is still pending?,45,pending_card_payment
my card payment failed.,25,declined_card_payment
somebody made a withdrawal from my account for 500. i have my card so how can this be? does somebody have a duplicate card or something? help please.,20,cash_withdrawal_not_recognised
i got charged for with a fee for paying with my card.,15,card_payment_fee_charged
there is a withdrawal on my account i didn't make.,20,cash_withdrawal_not_recognised
why is there a $1 charge on my statement?,34,extra_charge_on_statement
i want to activate the card.,0,activate_my_card
i do not recognise the card payment.,16,card_payment_not_recognised
i used the wrong account number!,8,cancel_transfer
my atm card isn't working for a withdrawl,26,declined_cash_withdrawal
"i wanted to transfer money to another account, but now i don't have to so i'd like to cancel said transfer. how can i do that?",8,cancel_transfer
i made a mistake this morning when i did a transfer. how do i reverse it?,8,cancel_transfer
i want to use my card. how do i activate it?,0,activate_my_card
i can't see a transfer to my account i made.,5,balance_not_updated_after_bank_transfer
i got charged twice,63,transaction_charged_twice
i recently transferred money to my account when will it show up?,5,balance_not_updated_after_bank_transfer
why isn't my cheque deposit showing on my account?  i though it would be faster and would like to to look into it and help.,6,balance_not_updated_after_cheque_or_cash_deposit
is it possible to track the card you sent me?,11,card_arrival
why is there a fee for the transfer i made?,64,transfer_fee_charged
the wrong exchange rate applied to my cash withdrawal.,76,wrong_exchange_rate_for_cash_withdrawal
"bank transfer to account did not show up, please help?",5,balance_not_updated_after_bank_transfer
"if you to to account, hit activate, and follow the instructions, you can activate it in just a few seconds.",0,activate_my_card
why was i charged a fee for debit or credit card payment?,15,card_payment_fee_charged
on my statement there is a payment that i don't recognise,16,card_payment_not_recognised
when will my deposit post to my account?,6,balance_not_updated_after_cheque_or_cash_deposit
i was charged the wing amount for an item.,17,card_payment_wrong_exchange_rate
what happened to the transfer i did?,5,balance_not_updated_after_bank_transfer
my card was declined but it shows as multiple charges?,63,transaction_charged_twice
"in my app, a direct debit payment that i didn't do shows up.",28,direct_debit_payment_not_recognised
can you explain the various transaction times shown on my statement?,63,transaction_charged_twice
there's a payment in my history i don't recognize,16,card_payment_not_recognised
where is my money from this morning,6,balance_not_updated_after_cheque_or_cash_deposit
a refund is taking too long.,51,Refund_not_showing_up
why is my withdrawal wrong? i took out $100 but only received $20.,75,wrong_amount_of_cash_received
where do i activate my card?,0,activate_my_card
please help me regarding a direct debit in the app that i don't recognize.,28,direct_debit_payment_not_recognised
how do i get my refund back?,52,request_refund
i bought an item and now i want a refund.,52,request_refund
why can i not get cash from the atm?,26,declined_cash_withdrawal
how come there is an extra fee on my statement?,34,extra_charge_on_statement
why isn't my cash deposit showing up in my account? i deposited it this morning.,6,balance_not_updated_after_cheque_or_cash_deposit
should i be seeing a fee applied for my money transfer?,64,transfer_fee_charged
"when i got my cash, the amount was not what it should have been, based on the exchange rate.",76,wrong_exchange_rate_for_cash_withdrawal
can you help me track my card?,11,card_arrival
a seller is stating that they haven't received money yet when the money has already deducted from my account.,53,reverted_card_payment?
"someone stole my account, there's a withdrawal but it wasn't me, can we put a stop to it please?",20,cash_withdrawal_not_recognised
what do i do if i do not recognise a cash withdrawal?,20,cash_withdrawal_not_recognised
there is a potentially fraudulent direct debit on my account.,28,direct_debit_payment_not_recognised
help!  the app has an atm withdrawl that i didn't make.,20,cash_withdrawal_not_recognised
how can i check if i have received a refund if it is not yet on my statement?,51,Refund_not_showing_up
why hasn't my top-up finished pending yet?,47,pending_top_up
my account was charged a debit payment i don't recognize.,28,direct_debit_payment_not_recognised
i do not see the money i transferred into this account,5,balance_not_updated_after_bank_transfer
i just realized i made the wrong transaction  yesterday. would  you please make it correct?i need it by tomorrow.,8,cancel_transfer
i payed my rent to my landlord a few days ago and he is saying the it never went though. everything looks good to me and i even double checked the account number. i don't know what could be causing the confusion. can you help me please?,66,transfer_not_received_by_recipient
i could not get the cash i wanted,75,wrong_amount_of_cash_received
"i think someone might have a copy of my card because a 500 dollar withdrawal was made, and it wasn't me. can you please help?",20,cash_withdrawal_not_recognised
"i have used my account abroad for a while without any fees, why am i being charged additional fees all of a sudden?",64,transfer_fee_charged
"hey i want to get a refund on something i bought, but not sure how to go about it. can you please just cancel the payment, i have not received the item yet.",52,request_refund
"there are multiple instances where you added a fee to the payment, as well as some where you didn't. do you have an outline of when a fee will be added?",15,card_payment_fee_charged
there is a duplicate charge on my account.,63,transaction_charged_twice
how come a fee was charged when i tranferred money,64,transfer_fee_charged
my new card came in.  how do i activate?,0,activate_my_card
a transfer has been made in my account that i need to cancel.  this was a mistake on my part and i hope we can get this resolved quickly.,8,cancel_transfer
i need to transfer some money to a friend who is in urgent need of some fast cash. how long will it take before she can use that money?,66,transfer_not_received_by_recipient
when will my top up be approved?,47,pending_top_up
why am i seeing a fee for transferring money?,64,transfer_fee_charged
i updated by balance with a cheque yesterday but it isn't showing on my account. did something go wrong?,6,balance_not_updated_after_cheque_or_cash_deposit
my transfer isn't in,66,transfer_not_received_by_recipient
"i'm stuck here at your broken atm and i don't know what to do next. asked for 30 pounds, got 10. atm said i got 30. something very wrong here and i want my money now!",75,wrong_amount_of_cash_received
i saw there is a cash withdrawal from my account via the app which i did not complete.,20,cash_withdrawal_not_recognised
"needed gas, been delayed for half an hour.please fix it!",47,pending_top_up
i'm still waiting for the top-up!,47,pending_top_up
how come my withdrawal rate is wrong for my cash withdrawal,76,wrong_exchange_rate_for_cash_withdrawal
i see a $1 charge in a transaction.,34,extra_charge_on_statement
how long until my new card gets here?,11,card_arrival
i bought something online and it says there was a fee to transfer money. isn't that free?,64,transfer_fee_charged
"i do not understand why there is a pending 1£ charge on my statement, i do not recall making this transaction. can you please tell me what this is about?",34,extra_charge_on_statement
"the day before yesterday, i performed a transfer within the country. it still has not completed. can you check on that? the account number is definitely correct, as i've checked.",66,transfer_not_received_by_recipient
"i was charged twice for a restaurant, can you take the second charge off?",63,transaction_charged_twice
what does it mean when it says that i have a payment that is pending?,45,pending_card_payment
the money is still in my account even though i already paid -- i don't understand what happened.,53,reverted_card_payment?
"everything seems fine with my account, so why did it decline my payment?",25,declined_card_payment
i wanted to take out $100 but i only got $20.,75,wrong_amount_of_cash_received
my new card needs activating.,0,activate_my_card
i think i am a victim of fraud.  i noticed there was a charge on my account that i didn't do because i haven't touched my card today.  can you please reverse the charge and refund my money?,28,direct_debit_payment_not_recognised
can i track the card that was just sent to me?,11,card_arrival
you have declined my  payment.,25,declined_card_payment
my card did not go through in a shop,25,declined_card_payment
i made a transfer a couple hours ago but my balance has not been updated. why is this? shouldnt this be instant?,5,balance_not_updated_after_bank_transfer
"there is a pending payment on my account, what does this mean?",45,pending_card_payment
my transaction is on the wrong account.,8,cancel_transfer
i made a cash deposit to my account but i don't see it,6,balance_not_updated_after_cheque_or_cash_deposit
there was an extra fee on my account when i got cash.,19,cash_withdrawal_charge
i just made a transfer from france 2 days ago. it has not yet reached my bank. is it possible it takes longer because it was an international transfer?,5,balance_not_updated_after_bank_transfer
what are weekend rates for getting cash,76,wrong_exchange_rate_for_cash_withdrawal
how much can i withdrawal in one month without incurring fees?,19,cash_withdrawal_charge
i was charged twice for an in-store purchase that i thought was declined.  my app says that it's still pending for one of the payments. please make sure one of the charges is removed.,63,transaction_charged_twice
can you explain why my payment was charged a fee?,15,card_payment_fee_charged
i believe you charged me too much to exchange my money,17,card_payment_wrong_exchange_rate
"how long do transfers from a uk bank account usually take for you? i just made a transfer and i'm not seeing anything, wondering if it worked",5,balance_not_updated_after_bank_transfer
can you please explain why the exchange rate for the item i bought is wrong?,17,card_payment_wrong_exchange_rate
my cash withdrawl has the wrong rate of exchange.,76,wrong_exchange_rate_for_cash_withdrawal
"please help me, its urgent. someone has withdrawn money from my account as few hours before my wallet has been. now i want to stop withdrawal of more money.",20,cash_withdrawal_not_recognised
"hi, i'm trying to by some crypto and the app isn't allowing it. i really want to exchange this, what am i doing wrong?",7,beneficiary_not_allowed
is there a way i can check on the card on route to me?,11,card_arrival
how long do i have  to wait for my transaction to be completed?,66,transfer_not_received_by_recipient
should my top up still be pending?,47,pending_top_up
whats the reason for my payment being declined? it looked like everything went through ok and my account was good.,25,declined_card_payment
my transfer didn't arrive to the recipient,66,transfer_not_received_by_recipient
atm apparently not working?  couldn't access funds in my account?,26,declined_cash_withdrawal
i was just needing to know why my card got declined,25,declined_card_payment
show me how to activate my card,0,activate_my_card
why was my payment declined? i keep trying my card but it's not working.,25,declined_card_payment
i need help right now. i realize i sent my payment to the wrong account number after making a typo. please cancel the transfer now since i can't do it from the app.,8,cancel_transfer
"my account shows i have been charged twice for the same meal. how do i get the second payment voided and returned to me? i do not eat out much and my family is living paycheck to paycheck,  mostly. i cannot afford to spend more money than necessary, as is, so i must see to it that the cost be promptly credited back onto my card.",63,transaction_charged_twice
"i'm pretty frustrated about a pound charge that keeps  showing up in my account statement. it's listed in the app as ""pending"", it never changes, and now i'm thinking someone's hacked my account!",34,extra_charge_on_statement
there is a cash withdrawl i don't remember.,20,cash_withdrawal_not_recognised
i made the incorrect payment for my rent yesterday and this needs to be fixed by no later than tomorrow. how can you help?,8,cancel_transfer
"it says ""pending payment?"" why is it saying this?",45,pending_card_payment
i am suppose to be getting a refund from something i purchased but it hasn't showed up in my account.,51,Refund_not_showing_up
"i asked for a certain amount of money from the atm, but it gave me a different amount. less than what i asked for.",75,wrong_amount_of_cash_received
please tell me why i was charged additionally when i used the card.,15,card_payment_fee_charged
"it's been over a month and i still haven't received my goods! i ordered a pencil for crying out loud, it's not that hard to deliver that! i'm done with these people, give me a refund immediately! i'll search for my japanese exclusive pencil elsewhere!",52,request_refund
why have i been charged a fee for card payment?,15,card_payment_fee_charged
i did not make this payment that i see in the app.,16,card_payment_not_recognised
i just received my card and i'd like to activate it.,0,activate_my_card
yesterday i topped up my card. why didn't it complete as it still pending?,47,pending_top_up
why does my statement show various transaction times?,63,transaction_charged_twice
there is a cash withdrawal from an atm listed but i don't remember making this withdrawal.,20,cash_withdrawal_not_recognised
why was i charged a fee for my withdrawal?,19,cash_withdrawal_charge
"please help me in this, as i was unable to make any payment by my new card,  it was getting declined repeatedly. i am not very happy with this incident.",25,declined_card_payment
"help! i tried to get cash and it gave me some, but not the right amount!",75,wrong_amount_of_cash_received
"i'm looking at my statement, and my refund is not on there.",51,Refund_not_showing_up
i have a confusing payment appear on my statement and i don't recognise it!,16,card_payment_not_recognised
why is there extra cash in my account?,20,cash_withdrawal_not_recognised
how do i track the card you sent me?,11,card_arrival
how come when i asked for 100 it only gave me 20.00 in the app,75,wrong_amount_of_cash_received
is my new bank card on the way and is there a way to track it?,11,card_arrival
why couldn't i get cash from an atm?,26,declined_cash_withdrawal
"i didn't mean to do the transfer, is there any way to cancel it?",8,cancel_transfer
this is the first time i've tried to get my money out of an atm and it didn't work. please give me my money,26,declined_cash_withdrawal
what is this fee for transferring money?,64,transfer_fee_charged
i don't think i made this payment that is showing up,16,card_payment_not_recognised
my statement is showing an extra £1 charge and i am unsure why. is there an explanation for this?,34,extra_charge_on_statement
why is there a random payment in my statement?,16,card_payment_not_recognised
there's an error in regards to the exchange rate for an item i bought.,17,card_payment_wrong_exchange_rate
i have a fee listed for a transfer.,64,transfer_fee_charged
i am still waiting for my card.,11,card_arrival
there is a payment done with my card which i definitely did not do.never seen that name before.,16,card_payment_not_recognised
there is a fee from a transfer that is not supposed to be here!,64,transfer_fee_charged
i tired but an unable to activate my card.,0,activate_my_card
how long does it take for my top up to clear?,47,pending_top_up
"why am i being charged for atm cash withdrawals? the only reason i use it is because it's been free! now you expect me to pay for them, and how much is that going to cost me?",19,cash_withdrawal_charge
how come when i got cash the exchange rate was different than it should be,76,wrong_exchange_rate_for_cash_withdrawal
why is there a charged fee for debit or credit card payment?,15,card_payment_fee_charged
i sent some money and the account hasn't recived the transfer i made.,66,transfer_not_received_by_recipient
i tried to pay through my account but the payment is not going through. what's going on?,45,pending_card_payment
"you can activate your card in a few seconds by going to account, hitting activate, and just following the directions.",0,activate_my_card
what is this extra fee that i got when i used my card to pay?,15,card_payment_fee_charged
i couldn't complete card activation.,0,activate_my_card
is there a way i can get my card expedited?,11,card_arrival
there's been a transaction to the wrong account.,8,cancel_transfer
what is this extra charge for a withdrawal?,19,cash_withdrawal_charge
why is there an extra charge of 1 dollar on my statement?,34,extra_charge_on_statement
i deposited a cheque but the cash hasn't arrived yet,6,balance_not_updated_after_cheque_or_cash_deposit
the exchange rate at which my card payment is at is wrong,17,card_payment_wrong_exchange_rate
i think the exchange rate is wrong for my atm withdrawal,76,wrong_exchange_rate_for_cash_withdrawal
how can i tell if my card payment is reverted?,53,reverted_card_payment?
i checked on google and the exchange rate you are using is really bad. can you update it?,17,card_payment_wrong_exchange_rate
the app says i got cash from an atm but i didn't,20,cash_withdrawal_not_recognised
a transaction is showing more than once.,63,transaction_charged_twice
there is not a refund in my statement.,51,Refund_not_showing_up
how long will it take for a bank transfer to show up on my account? it's been a couple hours but i havnt seen anything yet. also it's from a uk account if that makes any difference.,5,balance_not_updated_after_bank_transfer
my payment was cancelled,53,reverted_card_payment?
why did withdrawing money cost me extra?,19,cash_withdrawal_charge
i haven't received the cash from the check i deposited.,6,balance_not_updated_after_cheque_or_cash_deposit
the payment i made with my card is not showing up.,53,reverted_card_payment?
when will my top up process?,47,pending_top_up
i received less cash than the amount i specified in the atm.,75,wrong_amount_of_cash_received
someone might have access to my card!  there are some strange payments showing up on my account.  what do i do?,16,card_payment_not_recognised
did a wd earlier at an atm.  the amount showing in the app is more than i got though.,75,wrong_amount_of_cash_received
i received the wrong amount of cash from the atm. can you help?,75,wrong_amount_of_cash_received
i have a strange transaction on my account which appears to pertain to a cash withdrawal i made outside nandos in leeds.  what is that for?  is it fraud?,19,cash_withdrawal_charge
where did my money go? i'm not able to withdraw it from my atm.,26,declined_cash_withdrawal
i have been charged a fee for getting cash,19,cash_withdrawal_charge
i was charged an additional amount of money for making a purchase with my card,15,card_payment_fee_charged
my purchase from this morning still is pending.,45,pending_card_payment
why is there a fee for doing a transfer?,64,transfer_fee_charged
what is the $1 transaction on my account?,34,extra_charge_on_statement
can you please refund my item?,52,request_refund
i was charged twice for the same thing.,63,transaction_charged_twice
my payment had a wrong exchange rate.,17,card_payment_wrong_exchange_rate
"hi, i have withdrawn cash from the atm on holiday and i guess withdrawal amount has been overcharged. i did it as i was not aware of these charges.",76,wrong_exchange_rate_for_cash_withdrawal
i need to activate my card.,0,activate_my_card
i did not make a cash withdrawal that is on my statement,20,cash_withdrawal_not_recognised
what is this extra charge with my purchase?,15,card_payment_fee_charged
why do some of my payments have fees?  i don't understand.,15,card_payment_fee_charged
"please double check my card - withdrawal was working fine so far, but this morning on the way to work it suddenly got declined!",26,declined_cash_withdrawal
the cash deposit i made this morning has not been credited to my account,6,balance_not_updated_after_cheque_or_cash_deposit
i keep getting an error message when i'm trying to transfer funds! why aren't you accepting that?,7,beneficiary_not_allowed
why can't i see my refund in my statement?,51,Refund_not_showing_up
my card payment says pending and it hasn't changed,45,pending_card_payment
how long does it actually take for a card payment to go through? there's one stuck since a couple days already that doesn't seem to move,45,pending_card_payment
does transferring money have a fee?,64,transfer_fee_charged
"when i got cash, the exchange rate applied was wrong.",76,wrong_exchange_rate_for_cash_withdrawal
why did my card payment get declined?,25,declined_card_payment
there were two of the same charge to my account,63,transaction_charged_twice
my withdrawal from the atm was cancelled.,26,declined_cash_withdrawal
i wanted $100 but only got $20,75,wrong_amount_of_cash_received
do you have a tracking number for the card i was sent?,11,card_arrival
"when will i see my cash, since i already deposited my check?",6,balance_not_updated_after_cheque_or_cash_deposit
i think i may have been charged $1 extra on my app.  could you provide some insight as to why this may have happened?,34,extra_charge_on_statement
i am seeing in the app a diret debit that its not mine,28,direct_debit_payment_not_recognised
hello. i just noticed i was charged two times for a restaurant i visited this week. can you reverse the additional charge?,63,transaction_charged_twice
the cash i wanted wasn't there.,75,wrong_amount_of_cash_received
a receiver made me aware that they did not receive the full transfer that i made. the amount was showing to be a bit less. i now have to make a second transfer just to make up the difference. can you reach out and let me know what's going on?,64,transfer_fee_charged
the wrong exchange rate was used when i purchased an item.,17,card_payment_wrong_exchange_rate
hi i received an error message informing me about the transaction failure. i have done the money transfer before and it never failed. please let me know what is the issue this time.,7,beneficiary_not_allowed
tell me why there is a fee for a card payment.,15,card_payment_fee_charged
earlier today i took money out the atm. after checking the app the amount is so much higher than the amount i received.,75,wrong_amount_of_cash_received
i made a payment that seems to be stuck. it's been a couple of days already. can you tell me how long it will take?,45,pending_card_payment
i made a payment but the app cancelled it.,53,reverted_card_payment?
the atm didn't give me enough money! i asked for more than it gave. what do i do?,75,wrong_amount_of_cash_received
when will i get my money? it's been too long.,66,transfer_not_received_by_recipient
i transferred some money but it is not here yet,66,transfer_not_received_by_recipient
how long does it take for money to transfer?,5,balance_not_updated_after_bank_transfer
i am wondering about a transfer from a different country that doesn't show up yet?,5,balance_not_updated_after_bank_transfer
i think i deserve a refunded on a certain item.,52,request_refund
the amount of cash i received was not the full amount,75,wrong_amount_of_cash_received
why isn't my balance reflecting a transfer i did?,5,balance_not_updated_after_bank_transfer
why are you charging me fees for using my card?,15,card_payment_fee_charged
my account transfer was blocked.,7,beneficiary_not_allowed
"i know there's money in my account, why did my account decline me?",25,declined_card_payment
why did the cash deposit not show up in my account?,6,balance_not_updated_after_cheque_or_cash_deposit
what does it mean if my payment has been reverted?,53,reverted_card_payment?
it didn't give me my cash,75,wrong_amount_of_cash_received
i want to revert a transaction i did,8,cancel_transfer
i believe there is a mistake because a payment i didn't make shows in my app.,16,card_payment_not_recognised
i made a cash withdrawl and there is a charge.  what is this?,19,cash_withdrawal_charge
my statement contains an unknown payment,16,card_payment_not_recognised
i want a refund,52,request_refund
can you please help me in canceling my order.,52,request_refund
could you please explain why i received a message that my transfer is not possible? i've never had any problems making a transfer in the past.,7,beneficiary_not_allowed
i entered a typo when i was transferring money and now i've sent it to an incorrect account.  this is so bad!  i need it cancelled now.,8,cancel_transfer
i made a transaction at an atm and was charged extra for it.,19,cash_withdrawal_charge
why have i been charged a fee for transferring money?,64,transfer_fee_charged
i did not set up a direct debit i have,28,direct_debit_payment_not_recognised
i was expecting my new card by now.,11,card_arrival
what is the expected delivery date for my card?,11,card_arrival
why did you charge me extra?,34,extra_charge_on_statement
there is a payment with my card which i definitely did not do.,16,card_payment_not_recognised
what is the refund procedure?,52,request_refund
why did the atm cancel my transaction,26,declined_cash_withdrawal
i can not find my refund.,51,Refund_not_showing_up
i need my card activated.,0,activate_my_card
i cancelled my card payment,53,reverted_card_payment?
who do i talk to for transactions debited twice?,63,transaction_charged_twice
why was i charged an additional fee when paying with card?,15,card_payment_fee_charged
i sent a check into the system but still haven't received the cash yet,6,balance_not_updated_after_cheque_or_cash_deposit
"after i make a payment, how long will it be before it transitions from ""pending"" to complete?",45,pending_card_payment
i transferred some funds but i don't see it,5,balance_not_updated_after_bank_transfer
where is my money that i transfered?!,5,balance_not_updated_after_bank_transfer
"a wd was just made on my account, but it was not me and i still have my card.  what to do?",20,cash_withdrawal_not_recognised
i did a transfer but the balance is the same.,5,balance_not_updated_after_bank_transfer
there has been a payment  in the app that has not be done by me.,16,card_payment_not_recognised
"there's a €1 fee on my statement, why?",34,extra_charge_on_statement
why would the app revert my payment?,53,reverted_card_payment?
i should have a refund in my statement but i can't see it,51,Refund_not_showing_up
can you tell me why i was charged extra when i withdrew money?,19,cash_withdrawal_charge
why is there an extra fee on my statement?,34,extra_charge_on_statement
why does it cost more to pay with my card?,15,card_payment_fee_charged
"i was charged extra when i made a cash withdraw, why?",19,cash_withdrawal_charge
"i deposited a cheque with some money, but the balance hasn't changed.",6,balance_not_updated_after_cheque_or_cash_deposit
"hello, there seems to be a billing mistake associated with my account.  my app was charged $1 more than it should have.  could you please explain why this may have happened?",34,extra_charge_on_statement
how can a payment be declined,25,declined_card_payment
i'm a new customer and tried topping up today for the first time. it's still pending and doesn't seem to be working. i need to get this fixed.,47,pending_top_up
i've tried using my card multiple times and it keeps getting declined.,25,declined_card_payment
why is there an extra fee on a transfer?,64,transfer_fee_charged
why isn't my purchase exchange rate correct?,17,card_payment_wrong_exchange_rate
payment did not process,7,beneficiary_not_allowed
why is it taking so long to update my balance transfer?,5,balance_not_updated_after_bank_transfer
the atm keeps declining my transaction . i tried two different atms already can you please check if everything is okay with my account?,26,declined_cash_withdrawal
the refund i asked for isn't showing up,51,Refund_not_showing_up
"this past holiday i made a withdraw at the atm machine, and it seems i've been charged too much.",76,wrong_exchange_rate_for_cash_withdrawal
i ordered a card and would like to know how to track the delivery progress of it.,11,card_arrival
i tried withdrawing money in another country and the exchange rate was wrong.,76,wrong_exchange_rate_for_cash_withdrawal
i don't know where this debit transaction on my statement came from.,28,direct_debit_payment_not_recognised
the amount of cash i selected to withdraw is different than what i received.,75,wrong_amount_of_cash_received
the currency exchange for my purchase in foreign currency is incorrect.,17,card_payment_wrong_exchange_rate
i found a charge on my debit that i did not make.,28,direct_debit_payment_not_recognised
when i tried to pay in a store my card din't work,25,declined_card_payment
why isn't my refund showing up?,51,Refund_not_showing_up
i purchased something abroad and the incorrect exchange rate was applied.,17,card_payment_wrong_exchange_rate
"i did not receive my purchase, how do i cancel it?",52,request_refund
i made an atm withdraw it didn't give me the amount i asked for but is showing a withdraw for that amount.,75,wrong_amount_of_cash_received
my money is back in my account after a seller contacted me stating they never received payment. i am positive it was deducted out of my account. please get this sorted out right away.,53,reverted_card_payment?
"when i tried to access my cash, i wasn't allowed!",26,declined_cash_withdrawal
why did i not get the amount of money i requested?,75,wrong_amount_of_cash_received
my beneficiary didn't receive my transfer,7,beneficiary_not_allowed
my attempted transfer keeps kicking back with an error message.  could you please help me to resolve this?,7,beneficiary_not_allowed
i didn't set up a direct debit payment on my account.,28,direct_debit_payment_not_recognised
i couldn't transfer money to a beneficiery,7,beneficiary_not_allowed
why were there additional charges when i transferred funds?,64,transfer_fee_charged
my card has not come in the mail yet.,11,card_arrival
"hello, i'd like to inform you of an issue i'm currently experiencing. the goods i have ordered from your website have still not arrived yet; it has been over 3 weeks. i would like to be issued a refund swiftly and be redirected to more competent people. thank you for your assistance.",52,request_refund
why isn't my balance updating after depositing cheques and cash.,6,balance_not_updated_after_cheque_or_cash_deposit
what do i do if i see a cash withdrawal on my account that i don't remember making?,20,cash_withdrawal_not_recognised
the exchange rate is incorrect for my payment.,17,card_payment_wrong_exchange_rate
"could i please cancel my transfer, i paid it into the wrong account. i need to pay it into the right account by tomorrow.",8,cancel_transfer
i don't understand why my card payment is pending.  it has been pending for too long.  why is this and when might it go through?,45,pending_card_payment
i tried to get cash but it was declined!,26,declined_cash_withdrawal
can i get my money back on an item?,52,request_refund
how much do i have to pay if i want to transfer money?,64,transfer_fee_charged
why hasn't my son received the transfer i sent to him earlier?,66,transfer_not_received_by_recipient
i was made to pay a fee for making a transaction with card.,15,card_payment_fee_charged
i see an unfamiliar direct debit payment.,28,direct_debit_payment_not_recognised
i just bought an item and changed my mind.  i have not received it yet how can i get refunded.  thank you.,52,request_refund
"i deposited a cheque, but my account balance stayed the same.",6,balance_not_updated_after_cheque_or_cash_deposit
"i've got a weird problem: i purchased something a week or maybe it was two weeks ago, and the funds have come back into my account! can you explain this?",53,reverted_card_payment?
let me know when applying extra charges for payments. i just checked the app and saw a fee that i wasn't warned about.,15,card_payment_fee_charged
"someone has access to my card info.  i still have the card, but someone just withdrew cash.  how do i get this corrected/stopped?!",20,cash_withdrawal_not_recognised
is there a way you can have money from a purchase i made refunded to my account.,52,request_refund
"i already paid to top-up but the funds aren't available yet, where are they?",47,pending_top_up
i was charged extra or a hidden fee when i purchased something from you. what's the deal? i didn't authorize that charge.,34,extra_charge_on_statement
i just sent money but the person i sent it to doesn't see it. what happened?,66,transfer_not_received_by_recipient
there is a direct debit charge on my account that i don't recognize.,28,direct_debit_payment_not_recognised
i was spending cash with my card and got a fee.,15,card_payment_fee_charged
why isn't my payment showing?,53,reverted_card_payment?
how long does a top-up take to go through?,47,pending_top_up
"hey i need help urgently. i just realised i sent my payment to the wrong account number, there is a typo! please cancel it immediately, i can't do it anymore from the app",8,cancel_transfer
